tasks;name;duration;period;type;priority;deadline
;tTT0;81;3000;TT;7;3000
;tTT1;129;3000;TT;7;3000
;tTT2;103;3000;TT;7;3000
;tTT3;2;3000;TT;7;3000
;tTT4;12;3000;TT;7;3000
;tTT5;25;3000;TT;7;3000
;tTT6;124;3000;TT;7;3000
;tTT7;97;4000;TT;7;4000
;tTT8;201;4000;TT;7;4000
;tTT9;38;2000;TT;7;2000
;tTT10;6;3000;TT;7;3000
;tTT11;89;3000;TT;7;3000
;tTT12;180;4000;TT;7;4000
;tTT13;77;4000;TT;7;4000
;tTT14;13;3000;TT;7;3000
;tTT15;49;4000;TT;7;4000
;tTT16;16;3000;TT;7;3000
;tTT17;7;4000;TT;7;4000
;tTT18;18;4000;TT;7;4000
;tTT19;41;3000;TT;7;3000
;tTT20;74;4000;TT;7;4000
;tTT21;38;3000;TT;7;3000
;tTT22;11;3000;TT;7;3000
;tTT23;14;2000;TT;7;2000
;tTT24;86;3000;TT;7;3000
;tTT25;6;2000;TT;7;2000
;tTT26;27;4000;TT;7;4000
;tTT27;11;2000;TT;7;2000
;tTT28;33;3000;TT;7;3000
;tTT29;36;2000;TT;7;2000
;tET6;14;4000;ET;0;3603
;tET8;28;4000;ET;0;3235
;tET1;20;4000;ET;0;2865
;tET0;17;4000;ET;1;2645
;tET5;35;4000;ET;1;2401
;tET9;26;4000;ET;1;2326
;tET16;14;3000;ET;1;2244
;tET15;25;3000;ET;2;2124
;tET17;9;3000;ET;2;1998
;tET4;7;2000;ET;3;1932
;tET2;18;2000;ET;3;1894
;tET7;7;2000;ET;4;1824
;tET14;8;3000;ET;4;1817
;tET3;14;2000;ET;4;1714
;tET11;9;3000;ET;5;1658
;tET18;16;2000;ET;5;1656
;tET10;3;2000;ET;6;1244
;tET12;5;2000;ET;6;1161
;tET13;14;2000;ET;6;1151
;tET19;9;2000;ET;6;1020
