tasks;name;duration;period;type;priority;deadline
;tTT0;43;4000;TT;7;4000
;tTT1;10;3000;TT;7;3000
;tTT2;123;4000;TT;7;4000
;tTT3;27;2000;TT;7;2000
;tTT4;105;4000;TT;7;4000
;tTT5;129;4000;TT;7;4000
;tTT6;12;4000;TT;7;4000
;tTT7;30;3000;TT;7;3000
;tTT8;6;3000;TT;7;3000
;tTT9;29;4000;TT;7;4000
;tTT10;10;3000;TT;7;3000
;tTT11;47;2000;TT;7;2000
;tTT12;79;4000;TT;7;4000
;tTT13;50;4000;TT;7;4000
;tTT14;64;3000;TT;7;3000
;tTT15;10;4000;TT;7;4000
;tTT16;27;3000;TT;7;3000
;tTT17;7;2000;TT;7;2000
;tTT18;51;4000;TT;7;4000
;tTT19;45;3000;TT;7;3000
;tTT20;77;2000;TT;7;2000
;tTT21;106;4000;TT;7;4000
;tTT22;95;3000;TT;7;3000
;tTT23;100;4000;TT;7;4000
;tTT24;292;3000;TT;7;3000
;tTT25;4;2000;TT;7;2000
;tTT26;23;3000;TT;7;3000
;tTT27;4;4000;TT;7;4000
;tTT28;25;2000;TT;7;2000
;tTT29;1;4000;TT;7;4000
;tET13;5;4000;ET;0;3801
;tET16;2;4000;ET;0;3635
;tET11;12;4000;ET;0;3519
;tET3;42;4000;ET;1;3163
;tET1;37;4000;ET;2;3119
;tET6;53;3000;ET;3;2809
;tET18;2;3000;ET;3;2606
;tET10;19;4000;ET;3;2514
;tET0;6;4000;ET;3;2235
;tET14;17;3000;ET;4;2126
;tET9;34;4000;ET;4;2049
;tET12;8;2000;ET;4;1784
;tET2;1;2000;ET;4;1692
;tET8;15;3000;ET;4;1656
;tET15;34;2000;ET;4;1581
;tET7;11;2000;ET;5;1567
;tET19;5;3000;ET;5;1537
;tET4;10;2000;ET;5;1464
;tET17;2;2000;ET;6;1327
;tET5;2;2000;ET;6;1003
