tasks;name;duration;period;type;priority;deadline
;tTT0;66;4000;TT;7;4000
;tTT1;12;2000;TT;7;2000
;tTT2;30;4000;TT;7;4000
;tTT3;12;2000;TT;7;2000
;tTT4;96;4000;TT;7;4000
;tTT5;35;2000;TT;7;2000
;tTT6;10;3000;TT;7;3000
;tTT7;133;4000;TT;7;4000
;tTT8;68;2000;TT;7;2000
;tTT9;203;4000;TT;7;4000
;tTT10;28;2000;TT;7;2000
;tTT11;6;4000;TT;7;4000
;tTT12;41;3000;TT;7;3000
;tTT13;40;3000;TT;7;3000
;tTT14;2;2000;TT;7;2000
;tTT15;11;2000;TT;7;2000
;tTT16;30;3000;TT;7;3000
;tTT17;28;3000;TT;7;3000
;tTT18;28;2000;TT;7;2000
;tTT19;74;2000;TT;7;2000
;tTT20;94;3000;TT;7;3000
;tTT21;74;4000;TT;7;4000
;tTT22;83;4000;TT;7;4000
;tTT23;13;4000;TT;7;4000
;tTT24;39;2000;TT;7;2000
;tTT25;139;3000;TT;7;3000
;tTT26;106;4000;TT;7;4000
;tTT27;26;3000;TT;7;3000
;tTT28;14;2000;TT;7;2000
;tTT29;10;2000;TT;7;2000
;tET1;2;4000;ET;0;3938
;tET7;83;4000;ET;0;3723
;tET8;44;4000;ET;1;3705
;tET4;38;4000;ET;2;3407
;tET11;4;3000;ET;3;2873
;tET2;8;3000;ET;3;2793
;tET9;3;3000;ET;4;2550
;tET13;10;4000;ET;4;2378
;tET6;16;3000;ET;4;2371
;tET18;12;3000;ET;5;2343
;tET0;9;4000;ET;5;2195
;tET3;16;3000;ET;5;2167
;tET16;11;3000;ET;6;1935
;tET17;13;3000;ET;6;1861
;tET12;2;2000;ET;6;1812
;tET5;6;2000;ET;6;1604
;tET10;3;2000;ET;6;1566
;tET14;6;2000;ET;6;1373
;tET15;19;2000;ET;6;1191
;tET19;22;2000;ET;6;1021
