tasks;name;duration;period;type;priority;deadline
;tTT0;62;4000;TT;7;4000
;tTT1;88;3000;TT;7;3000
;tTT2;16;3000;TT;7;3000
;tTT3;37;3000;TT;7;3000
;tTT4;20;3000;TT;7;3000
;tTT5;41;4000;TT;7;4000
;tTT6;4;4000;TT;7;4000
;tTT7;39;2000;TT;7;2000
;tTT8;23;3000;TT;7;3000
;tTT9;42;4000;TT;7;4000
;tTT10;7;2000;TT;7;2000
;tTT11;42;3000;TT;7;3000
;tTT12;54;2000;TT;7;2000
;tTT13;37;2000;TT;7;2000
;tTT14;54;3000;TT;7;3000
;tTT15;236;4000;TT;7;4000
;tTT16;172;3000;TT;7;3000
;tTT17;53;4000;TT;7;4000
;tTT18;43;2000;TT;7;2000
;tTT19;3;3000;TT;7;3000
;tTT20;28;4000;TT;7;4000
;tTT21;74;2000;TT;7;2000
;tTT22;81;3000;TT;7;3000
;tTT23;31;3000;TT;7;3000
;tTT24;13;2000;TT;7;2000
;tTT25;11;2000;TT;7;2000
;tTT26;6;3000;TT;7;3000
;tTT27;53;4000;TT;7;4000
;tTT28;63;2000;TT;7;2000
;tTT29;41;3000;TT;7;3000
;tET4;1;4000;ET;0;3918
;tET17;13;4000;ET;1;3809
;tET2;5;4000;ET;1;3414
;tET7;8;4000;ET;2;3199
;tET14;15;4000;ET;2;3177
;tET5;8;4000;ET;2;3156
;tET15;13;4000;ET;2;3124
;tET10;71;3000;ET;3;2557
;tET13;1;4000;ET;3;2533
;tET9;12;3000;ET;4;2532
;tET18;33;4000;ET;4;2180
;tET11;2;4000;ET;5;2160
;tET12;28;3000;ET;5;1928
;tET3;6;3000;ET;5;1927
;tET0;5;3000;ET;5;1781
;tET19;2;3000;ET;5;1651
;tET16;20;2000;ET;6;1597
;tET8;28;3000;ET;6;1530
;tET6;12;2000;ET;6;1401
;tET1;24;2000;ET;6;1158
