tasks;name;duration;period;type;priority;deadline
;tTT0;75;4000;TT;7;4000
;tTT1;18;2000;TT;7;2000
;tTT2;58;2000;TT;7;2000
;tTT3;38;3000;TT;7;3000
;tTT4;2;2000;TT;7;2000
;tTT5;11;2000;TT;7;2000
;tTT6;13;2000;TT;7;2000
;tTT7;97;2000;TT;7;2000
;tTT8;18;2000;TT;7;2000
;tTT9;31;4000;TT;7;4000
;tTT10;61;2000;TT;7;2000
;tTT11;24;2000;TT;7;2000
;tTT12;18;4000;TT;7;4000
;tTT13;71;3000;TT;7;3000
;tTT14;9;2000;TT;7;2000
;tTT15;5;2000;TT;7;2000
;tTT16;62;3000;TT;7;3000
;tTT17;56;3000;TT;7;3000
;tTT18;80;2000;TT;7;2000
;tTT19;40;2000;TT;7;2000
;tTT20;28;2000;TT;7;2000
;tTT21;57;4000;TT;7;4000
;tTT22;8;2000;TT;7;2000
;tTT23;20;2000;TT;7;2000
;tTT24;70;4000;TT;7;4000
;tTT25;239;4000;TT;7;4000
;tTT26;46;3000;TT;7;3000
;tTT27;69;4000;TT;7;4000
;tTT28;60;4000;TT;7;4000
;tTT29;45;3000;TT;7;3000
;tET6;60;4000;ET;0;3545
;tET8;4;4000;ET;0;3178
;tET13;10;4000;ET;0;3162
;tET9;10;4000;ET;0;2914
;tET19;65;4000;ET;0;2873
;tET12;1;4000;ET;1;2679
;tET16;6;3000;ET;1;2351
;tET15;7;4000;ET;1;2301
;tET14;23;4000;ET;2;2193
;tET5;15;3000;ET;2;2101
;tET7;2;3000;ET;3;2041
;tET3;26;2000;ET;3;1935
;tET11;2;3000;ET;3;1816
;tET1;16;2000;ET;3;1789
;tET18;2;2000;ET;4;1732
;tET17;8;3000;ET;4;1685
;tET4;1;3000;ET;4;1622
;tET2;34;2000;ET;5;1557
;tET10;4;2000;ET;5;1372
;tET0;13;2000;ET;6;1043
