tasks;name;duration;period;type;priority;deadline
;tTT0;9;2000;TT;7;2000
;tTT1;71;4000;TT;7;4000
;tTT2;45;2000;TT;7;2000
;tTT3;151;4000;TT;7;4000
;tTT4;22;4000;TT;7;4000
;tTT5;16;2000;TT;7;2000
;tTT6;116;4000;TT;7;4000
;tTT7;124;3000;TT;7;3000
;tTT8;282;4000;TT;7;4000
;tTT9;23;2000;TT;7;2000
;tTT10;10;2000;TT;7;2000
;tTT11;54;4000;TT;7;4000
;tTT12;14;2000;TT;7;2000
;tTT13;36;3000;TT;7;3000
;tTT14;6;3000;TT;7;3000
;tTT15;35;3000;TT;7;3000
;tTT16;21;3000;TT;7;3000
;tTT17;78;4000;TT;7;4000
;tTT18;33;3000;TT;7;3000
;tTT19;79;4000;TT;7;4000
;tTT20;9;2000;TT;7;2000
;tTT21;61;3000;TT;7;3000
;tTT22;22;2000;TT;7;2000
;tTT23;49;4000;TT;7;4000
;tTT24;24;2000;TT;7;2000
;tTT25;44;3000;TT;7;3000
;tTT26;4;3000;TT;7;3000
;tTT27;114;2000;TT;7;2000
;tTT28;21;4000;TT;7;4000
;tTT29;21;2000;TT;7;2000
;tET10;7;4000;ET;0;3965
;tET1;21;4000;ET;1;3804
;tET5;14;4000;ET;1;3668
;tET2;27;4000;ET;1;3613
;tET15;13;4000;ET;1;3068
;tET16;1;3000;ET;1;2803
;tET17;11;3000;ET;1;2787
;tET18;8;3000;ET;2;2773
;tET6;27;3000;ET;2;2770
;tET19;70;3000;ET;3;2568
;tET9;54;4000;ET;3;2360
;tET11;16;3000;ET;4;2301
;tET3;1;3000;ET;4;2242
;tET12;4;4000;ET;4;2192
;tET0;2;4000;ET;5;2136
;tET8;12;3000;ET;5;1918
;tET4;3;2000;ET;5;1821
;tET7;1;2000;ET;5;1411
;tET14;34;2000;ET;6;1116
;tET13;1;2000;ET;6;1013
