tasks;name;duration;period;type;priority;deadline
;tTT0;100;3000;TT;7;3000
;tTT1;143;4000;TT;7;4000
;tTT2;22;3000;TT;7;3000
;tTT3;111;4000;TT;7;4000
;tTT4;17;3000;TT;7;3000
;tTT5;4;2000;TT;7;2000
;tTT6;97;3000;TT;7;3000
;tTT7;8;3000;TT;7;3000
;tTT8;99;4000;TT;7;4000
;tTT9;11;4000;TT;7;4000
;tTT10;70;2000;TT;7;2000
;tTT11;17;4000;TT;7;4000
;tTT12;3;3000;TT;7;3000
;tTT13;77;3000;TT;7;3000
;tTT14;46;3000;TT;7;3000
;tTT15;27;2000;TT;7;2000
;tTT16;5;3000;TT;7;3000
;tTT17;109;2000;TT;7;2000
;tTT18;130;4000;TT;7;4000
;tTT19;68;2000;TT;7;2000
;tTT20;45;3000;TT;7;3000
;tTT21;61;2000;TT;7;2000
;tTT22;11;4000;TT;7;4000
;tTT23;38;2000;TT;7;2000
;tTT24;4;3000;TT;7;3000
;tTT25;11;2000;TT;7;2000
;tTT26;1;4000;TT;7;4000
;tTT27;137;4000;TT;7;4000
;tTT28;1;2000;TT;7;2000
;tTT29;18;4000;TT;7;4000
;tET11;39;4000;ET;0;3798
;tET2;4;4000;ET;0;3621
;tET9;26;4000;ET;0;3111
;tET15;4;3000;ET;1;2963
;tET1;14;3000;ET;1;2929
;tET12;18;4000;ET;1;2823
;tET14;7;4000;ET;1;2811
;tET10;13;4000;ET;1;2581
;tET6;16;4000;ET;2;2300
;tET5;14;3000;ET;2;2071
;tET17;53;3000;ET;2;1825
;tET7;11;3000;ET;2;1703
;tET16;4;3000;ET;3;1692
;tET13;13;2000;ET;4;1399
;tET4;6;2000;ET;5;1325
;tET8;9;2000;ET;5;1218
;tET19;6;2000;ET;5;1165
;tET18;32;2000;ET;5;1162
;tET3;2;2000;ET;6;1025
;tET0;10;2000;ET;6;1005
