tasks;name;duration;period;type;priority;deadline
;tTT0;123;4000;TT;7;4000
;tTT1;13;2000;TT;7;2000
;tTT2;3;4000;TT;7;4000
;tTT3;9;4000;TT;7;4000
;tTT4;18;4000;TT;7;4000
;tTT5;6;2000;TT;7;2000
;tTT6;22;3000;TT;7;3000
;tTT7;67;4000;TT;7;4000
;tTT8;115;3000;TT;7;3000
;tTT9;10;4000;TT;7;4000
;tTT10;23;4000;TT;7;4000
;tTT11;108;3000;TT;7;3000
;tTT12;10;4000;TT;7;4000
;tTT13;134;3000;TT;7;3000
;tTT14;115;4000;TT;7;4000
;tTT15;54;2000;TT;7;2000
;tTT16;22;2000;TT;7;2000
;tTT17;92;2000;TT;7;2000
;tTT18;30;2000;TT;7;2000
;tTT19;26;3000;TT;7;3000
;tTT20;56;2000;TT;7;2000
;tTT21;68;2000;TT;7;2000
;tTT22;39;4000;TT;7;4000
;tTT23;28;3000;TT;7;3000
;tTT24;69;3000;TT;7;3000
;tTT25;17;4000;TT;7;4000
;tTT26;28;3000;TT;7;3000
;tTT27;2;4000;TT;7;4000
;tTT28;23;3000;TT;7;3000
;tTT29;127;3000;TT;7;3000
;tET8;7;4000;ET;0;3607
;tET3;68;4000;ET;1;3589
;tET18;11;4000;ET;1;3013
;tET17;10;4000;ET;1;2923
;tET5;9;4000;ET;1;2843
;tET16;25;3000;ET;1;2713
;tET2;4;3000;ET;2;2479
;tET14;8;3000;ET;2;2416
;tET19;72;3000;ET;3;2393
;tET11;23;4000;ET;4;2189
;tET6;17;3000;ET;4;2098
;tET10;2;2000;ET;4;1754
;tET9;28;2000;ET;4;1735
;tET4;3;2000;ET;4;1615
;tET13;8;2000;ET;5;1605
;tET0;3;2000;ET;5;1583
;tET12;5;2000;ET;5;1527
;tET7;1;2000;ET;6;1508
;tET15;2;2000;ET;6;1081
;tET1;7;2000;ET;6;1051
