tasks;name;duration;period;type;priority;deadline
;tTT0;30;4000;TT;7;4000
;tTT1;40;4000;TT;7;4000
;tTT2;14;4000;TT;7;4000
;tTT3;151;2000;TT;7;2000
;tTT4;37;3000;TT;7;3000
;tTT5;40;4000;TT;7;4000
;tTT6;11;2000;TT;7;2000
;tTT7;31;3000;TT;7;3000
;tTT8;4;4000;TT;7;4000
;tTT9;29;3000;TT;7;3000
;tTT10;13;3000;TT;7;3000
;tTT11;9;2000;TT;7;2000
;tTT12;67;4000;TT;7;4000
;tTT13;56;4000;TT;7;4000
;tTT14;162;4000;TT;7;4000
;tTT15;14;2000;TT;7;2000
;tTT16;161;3000;TT;7;3000
;tTT17;43;3000;TT;7;3000
;tTT18;68;3000;TT;7;3000
;tTT19;6;2000;TT;7;2000
;tTT20;64;4000;TT;7;4000
;tTT21;42;2000;TT;7;2000
;tTT22;45;4000;TT;7;4000
;tTT23;4;2000;TT;7;2000
;tTT24;141;2000;TT;7;2000
;tTT25;4;2000;TT;7;2000
;tTT26;29;2000;TT;7;2000
;tTT27;25;2000;TT;7;2000
;tTT28;33;3000;TT;7;3000
;tTT29;76;4000;TT;7;4000
;tET11;2;4000;ET;0;3432
;tET16;14;3000;ET;0;2996
;tET17;1;4000;ET;1;2967
;tET7;6;4000;ET;1;2902
;tET6;19;4000;ET;1;2834
;tET12;18;4000;ET;2;2678
;tET13;5;3000;ET;2;2672
;tET15;25;4000;ET;3;2465
;tET2;2;4000;ET;3;2430
;tET8;19;3000;ET;3;2303
;tET5;22;4000;ET;3;2222
;tET3;38;3000;ET;4;2149
;tET18;16;2000;ET;4;1893
;tET4;26;2000;ET;4;1847
;tET0;41;3000;ET;5;1692
;tET9;2;2000;ET;5;1513
;tET19;2;2000;ET;5;1383
;tET10;15;2000;ET;6;1166
;tET1;19;2000;ET;6;1073
;tET14;2;2000;ET;6;1006
