tasks;name;duration;period;type;priority;deadline
;tTT0;19;3000;TT;7;3000
;tTT1;42;2000;TT;7;2000
;tTT2;18;3000;TT;7;3000
;tTT3;272;4000;TT;7;4000
;tTT4;32;4000;TT;7;4000
;tTT5;90;3000;TT;7;3000
;tTT6;36;2000;TT;7;2000
;tTT7;54;4000;TT;7;4000
;tTT8;23;4000;TT;7;4000
;tTT9;25;4000;TT;7;4000
;tTT10;18;3000;TT;7;3000
;tTT11;28;4000;TT;7;4000
;tTT12;18;3000;TT;7;3000
;tTT13;1;2000;TT;7;2000
;tTT14;83;4000;TT;7;4000
;tTT15;40;4000;TT;7;4000
;tTT16;36;4000;TT;7;4000
;tTT17;29;3000;TT;7;3000
;tTT18;18;3000;TT;7;3000
;tTT19;31;4000;TT;7;4000
;tTT20;328;3000;TT;7;3000
;tTT21;117;4000;TT;7;4000
;tTT22;27;3000;TT;7;3000
;tTT23;81;3000;TT;7;3000
;tTT24;50;2000;TT;7;2000
;tTT25;2;2000;TT;7;2000
;tTT26;62;4000;TT;7;4000
;tTT27;2;2000;TT;7;2000
;tTT28;89;4000;TT;7;4000
;tTT29;1;2000;TT;7;2000
;tET5;79;4000;ET;0;3746
;tET10;20;4000;ET;0;3728
;tET1;44;4000;ET;0;3464
;tET3;15;3000;ET;1;2920
;tET12;1;4000;ET;1;2913
;tET9;6;3000;ET;1;2789
;tET16;29;4000;ET;2;2773
;tET17;25;4000;ET;2;2727
;tET0;4;4000;ET;2;2428
;tET13;11;4000;ET;2;2170
;tET6;7;4000;ET;3;2130
;tET2;12;3000;ET;3;2071
;tET8;5;3000;ET;4;1995
;tET11;32;2000;ET;4;1849
;tET7;6;3000;ET;4;1820
;tET18;9;3000;ET;5;1558
;tET4;20;3000;ET;6;1538
;tET19;5;2000;ET;6;1445
;tET15;4;2000;ET;6;1224
;tET14;7;2000;ET;6;1194
