tasks;name;duration;period;type;priority;deadline
;tTT0;3;2000;TT;7;2000
;tTT1;17;2000;TT;7;2000
;tTT2;26;3000;TT;7;3000
;tTT3;1;2000;TT;7;2000
;tTT4;5;4000;TT;7;4000
;tTT5;9;3000;TT;7;3000
;tTT6;6;4000;TT;7;4000
;tTT7;14;3000;TT;7;3000
;tTT8;77;3000;TT;7;3000
;tTT9;54;2000;TT;7;2000
;tTT10;94;4000;TT;7;4000
;tTT11;13;3000;TT;7;3000
;tTT12;7;3000;TT;7;3000
;tTT13;9;3000;TT;7;3000
;tTT14;63;4000;TT;7;4000
;tTT15;137;4000;TT;7;4000
;tTT16;59;4000;TT;7;4000
;tTT17;67;4000;TT;7;4000
;tTT18;66;3000;TT;7;3000
;tTT19;22;2000;TT;7;2000
;tTT20;121;3000;TT;7;3000
;tTT21;180;3000;TT;7;3000
;tTT22;154;3000;TT;7;3000
;tTT23;11;3000;TT;7;3000
;tTT24;96;3000;TT;7;3000
;tTT25;86;4000;TT;7;4000
;tTT26;23;4000;TT;7;4000
;tTT27;22;3000;TT;7;3000
;tTT28;194;4000;TT;7;4000
;tTT29;18;4000;TT;7;4000
;tET14;13;4000;ET;0;3633
;tET19;6;4000;ET;0;3382
;tET8;24;4000;ET;1;3023
;tET13;1;3000;ET;1;2987
;tET7;5;4000;ET;1;2779
;tET4;16;3000;ET;1;2475
;tET10;5;3000;ET;2;2445
;tET9;32;3000;ET;2;1925
;tET3;5;2000;ET;2;1906
;tET12;16;3000;ET;2;1684
;tET5;8;2000;ET;2;1613
;tET0;6;3000;ET;2;1576
;tET6;32;3000;ET;2;1560
;tET15;1;3000;ET;3;1543
;tET16;14;2000;ET;3;1529
;tET1;3;2000;ET;4;1378
;tET17;7;2000;ET;5;1311
;tET11;5;2000;ET;6;1297
;tET2;33;2000;ET;6;1207
;tET18;36;2000;ET;6;1206
