tasks;name;duration;period;type;priority;deadline
;tTT0;149;2000;TT;7;2000
;tTT1;13;3000;TT;7;3000
;tTT2;14;3000;TT;7;3000
;tTT3;160;3000;TT;7;3000
;tTT4;62;4000;TT;7;4000
;tTT5;69;4000;TT;7;4000
;tTT6;31;2000;TT;7;2000
;tTT7;107;3000;TT;7;3000
;tTT8;18;4000;TT;7;4000
;tTT9;29;2000;TT;7;2000
;tTT10;20;3000;TT;7;3000
;tTT11;105;3000;TT;7;3000
;tTT12;24;2000;TT;7;2000
;tTT13;44;3000;TT;7;3000
;tTT14;5;3000;TT;7;3000
;tTT15;125;4000;TT;7;4000
;tTT16;7;3000;TT;7;3000
;tTT17;112;3000;TT;7;3000
;tTT18;73;4000;TT;7;4000
;tTT19;4;2000;TT;7;2000
;tTT20;48;3000;TT;7;3000
;tTT21;25;3000;TT;7;3000
;tTT22;23;2000;TT;7;2000
;tTT23;19;3000;TT;7;3000
;tTT24;14;2000;TT;7;2000
;tTT25;35;4000;TT;7;4000
;tTT26;5;4000;TT;7;4000
;tTT27;47;2000;TT;7;2000
;tTT28;31;4000;TT;7;4000
;tTT29;27;2000;TT;7;2000
;tET4;25;4000;ET;0;3521
;tET16;8;4000;ET;0;3043
;tET3;19;4000;ET;0;2969
;tET14;35;4000;ET;0;2939
;tET18;3;4000;ET;0;2888
;tET8;7;4000;ET;0;2841
;tET19;3;4000;ET;1;2707
;tET0;72;4000;ET;1;2567
;tET10;5;3000;ET;1;2548
;tET17;4;4000;ET;1;2473
;tET9;13;3000;ET;2;2418
;tET6;65;4000;ET;2;2259
;tET5;4;2000;ET;2;1716
;tET2;4;3000;ET;2;1599
;tET12;2;2000;ET;3;1563
;tET13;3;3000;ET;3;1563
;tET11;11;2000;ET;4;1430
;tET1;22;2000;ET;5;1138
;tET15;12;2000;ET;6;1081
;tET7;18;2000;ET;6;1062
