tasks;name;duration;period;type;priority;deadline
;tTT0;111;3000;TT;7;3000
;tTT1;44;4000;TT;7;4000
;tTT2;26;3000;TT;7;3000
;tTT3;17;3000;TT;7;3000
;tTT4;45;2000;TT;7;2000
;tTT5;46;4000;TT;7;4000
;tTT6;13;2000;TT;7;2000
;tTT7;135;2000;TT;7;2000
;tTT8;60;4000;TT;7;4000
;tTT9;8;3000;TT;7;3000
;tTT10;25;4000;TT;7;4000
;tTT11;53;4000;TT;7;4000
;tTT12;76;4000;TT;7;4000
;tTT13;71;4000;TT;7;4000
;tTT14;27;2000;TT;7;2000
;tTT15;59;2000;TT;7;2000
;tTT16;46;3000;TT;7;3000
;tTT17;22;4000;TT;7;4000
;tTT18;43;4000;TT;7;4000
;tTT19;12;2000;TT;7;2000
;tTT20;144;3000;TT;7;3000
;tTT21;47;3000;TT;7;3000
;tTT22;75;4000;TT;7;4000
;tTT23;71;3000;TT;7;3000
;tTT24;79;3000;TT;7;3000
;tTT25;56;2000;TT;7;2000
;tTT26;10;3000;TT;7;3000
;tTT27;17;3000;TT;7;3000
;tTT28;12;2000;TT;7;2000
;tTT29;17;4000;TT;7;4000
;tET3;2;4000;ET;0;3849
;tET0;68;4000;ET;0;3472
;tET13;30;4000;ET;0;3150
;tET16;10;3000;ET;0;2872
;tET10;11;3000;ET;0;2783
;tET19;19;4000;ET;0;2741
;tET17;6;4000;ET;0;2714
;tET15;63;4000;ET;0;2471
;tET14;1;4000;ET;1;2386
;tET11;10;3000;ET;2;2371
;tET4;13;3000;ET;2;2045
;tET9;14;4000;ET;3;2008
;tET5;2;3000;ET;3;1975
;tET2;2;2000;ET;4;1913
;tET6;10;2000;ET;5;1868
;tET12;48;3000;ET;5;1850
;tET7;2;2000;ET;5;1596
;tET8;21;3000;ET;6;1510
;tET18;9;2000;ET;6;1285
;tET1;7;2000;ET;6;1123
