tasks;name;duration;period;type;priority;deadline
;tTT0;97;3000;TT;7;3000
;tTT1;1;4000;TT;7;4000
;tTT2;4;4000;TT;7;4000
;tTT3;179;3000;TT;7;3000
;tTT4;65;4000;TT;7;4000
;tTT5;91;4000;TT;7;4000
;tTT6;33;4000;TT;7;4000
;tTT7;139;4000;TT;7;4000
;tTT8;9;4000;TT;7;4000
;tTT9;139;3000;TT;7;3000
;tTT10;12;2000;TT;7;2000
;tTT11;60;4000;TT;7;4000
;tTT12;8;4000;TT;7;4000
;tTT13;178;4000;TT;7;4000
;tTT14;2;4000;TT;7;4000
;tTT15;25;2000;TT;7;2000
;tTT16;4;3000;TT;7;3000
;tTT17;3;2000;TT;7;2000
;tTT18;24;3000;TT;7;3000
;tTT19;102;3000;TT;7;3000
;tTT20;36;2000;TT;7;2000
;tTT21;45;3000;TT;7;3000
;tTT22;23;2000;TT;7;2000
;tTT23;21;2000;TT;7;2000
;tTT24;33;2000;TT;7;2000
;tTT25;35;4000;TT;7;4000
;tTT26;9;4000;TT;7;4000
;tTT27;59;2000;TT;7;2000
;tTT28;99;4000;TT;7;4000
;tTT29;38;2000;TT;7;2000
;tET8;8;4000;ET;0;3860
;tET16;29;4000;ET;0;3419
;tET1;9;4000;ET;0;3317
;tET17;15;4000;ET;0;2725
;tET14;4;3000;ET;1;2591
;tET12;30;4000;ET;2;2321
;tET0;3;4000;ET;2;2307
;tET6;31;3000;ET;2;2259
;tET2;8;4000;ET;3;2081
;tET13;11;4000;ET;3;2061
;tET4;18;2000;ET;3;1964
;tET11;1;2000;ET;4;1937
;tET19;25;2000;ET;4;1910
;tET15;5;2000;ET;5;1798
;tET10;2;2000;ET;5;1518
;tET5;5;2000;ET;5;1356
;tET9;9;2000;ET;6;1344
;tET18;32;2000;ET;6;1277
;tET7;30;2000;ET;6;1153
;tET3;1;2000;ET;6;1131
