tasks;name;duration;period;type;priority;deadline
;tTT0;58;3000;TT;7;3000
;tTT1;8;2000;TT;7;2000
;tTT2;26;4000;TT;7;4000
;tTT3;9;2000;TT;7;2000
;tTT4;19;3000;TT;7;3000
;tTT5;27;2000;TT;7;2000
;tTT6;8;2000;TT;7;2000
;tTT7;164;3000;TT;7;3000
;tTT8;41;4000;TT;7;4000
;tTT9;12;4000;TT;7;4000
;tTT10;4;4000;TT;7;4000
;tTT11;12;3000;TT;7;3000
;tTT12;33;2000;TT;7;2000
;tTT13;50;2000;TT;7;2000
;tTT14;52;2000;TT;7;2000
;tTT15;3;4000;TT;7;4000
;tTT16;6;2000;TT;7;2000
;tTT17;99;4000;TT;7;4000
;tTT18;2;4000;TT;7;4000
;tTT19;111;4000;TT;7;4000
;tTT20;277;4000;TT;7;4000
;tTT21;58;4000;TT;7;4000
;tTT22;6;2000;TT;7;2000
;tTT23;112;3000;TT;7;3000
;tTT24;4;2000;TT;7;2000
;tTT25;26;3000;TT;7;3000
;tTT26;23;4000;TT;7;4000
;tTT27;278;4000;TT;7;4000
;tTT28;40;2000;TT;7;2000
;tTT29;38;2000;TT;7;2000
;tET9;16;4000;ET;0;3977
;tET10;24;4000;ET;0;3784
;tET7;1;4000;ET;0;3763
;tET13;3;4000;ET;1;3748
;tET2;31;4000;ET;1;3515
;tET5;41;4000;ET;2;3501
;tET6;17;4000;ET;3;2855
;tET8;17;3000;ET;3;2769
;tET14;2;4000;ET;3;2711
;tET18;20;3000;ET;3;2532
;tET1;24;3000;ET;4;2503
;tET16;7;4000;ET;4;2491
;tET17;20;3000;ET;4;2113
;tET15;13;4000;ET;5;2049
;tET4;7;2000;ET;5;1951
;tET19;7;3000;ET;5;1876
;tET12;44;3000;ET;5;1659
;tET3;2;2000;ET;6;1508
;tET11;20;2000;ET;6;1286
;tET0;12;2000;ET;6;1155
