tasks;name;duration;period;type;priority;deadline
;tTT0;31;3000;TT;7;3000
;tTT1;12;2000;TT;7;2000
;tTT2;66;4000;TT;7;4000
;tTT3;66;3000;TT;7;3000
;tTT4;2;2000;TT;7;2000
;tTT5;154;4000;TT;7;4000
;tTT6;44;4000;TT;7;4000
;tTT7;26;3000;TT;7;3000
;tTT8;85;3000;TT;7;3000
;tTT9;231;4000;TT;7;4000
;tTT10;1;4000;TT;7;4000
;tTT11;2;4000;TT;7;4000
;tTT12;13;2000;TT;7;2000
;tTT13;35;2000;TT;7;2000
;tTT14;16;2000;TT;7;2000
;tTT15;64;3000;TT;7;3000
;tTT16;103;3000;TT;7;3000
;tTT17;23;3000;TT;7;3000
;tTT18;3;4000;TT;7;4000
;tTT19;187;4000;TT;7;4000
;tTT20;10;2000;TT;7;2000
;tTT21;19;2000;TT;7;2000
;tTT22;26;4000;TT;7;4000
;tTT23;23;2000;TT;7;2000
;tTT24;6;3000;TT;7;3000
;tTT25;57;2000;TT;7;2000
;tTT26;55;2000;TT;7;2000
;tTT27;66;2000;TT;7;2000
;tTT28;103;4000;TT;7;4000
;tTT29;25;2000;TT;7;2000
;tET16;47;4000;ET;0;3906
;tET18;8;4000;ET;0;3647
;tET14;35;4000;ET;1;3491
;tET12;9;4000;ET;1;3483
;tET0;32;4000;ET;1;3381
;tET7;26;4000;ET;2;3079
;tET3;6;4000;ET;2;2770
;tET2;59;4000;ET;2;2256
;tET11;5;4000;ET;2;2186
;tET4;3;3000;ET;3;2174
;tET6;19;3000;ET;3;2088
;tET5;4;2000;ET;3;1938
;tET15;21;3000;ET;3;1911
;tET19;3;2000;ET;3;1907
;tET9;11;2000;ET;4;1867
;tET17;18;2000;ET;4;1722
;tET13;12;2000;ET;5;1696
;tET10;7;3000;ET;5;1534
;tET1;2;2000;ET;5;1245
;tET8;11;2000;ET;6;1049
