tasks;name;duration;period;type;priority;deadline
;tTT0;79;3000;TT;7;3000
;tTT1;22;2000;TT;7;2000
;tTT2;43;4000;TT;7;4000
;tTT3;5;3000;TT;7;3000
;tTT4;75;3000;TT;7;3000
;tTT5;10;3000;TT;7;3000
;tTT6;27;3000;TT;7;3000
;tTT7;41;2000;TT;7;2000
;tTT8;13;3000;TT;7;3000
;tTT9;28;4000;TT;7;4000
;tTT10;50;2000;TT;7;2000
;tTT11;41;3000;TT;7;3000
;tTT12;26;4000;TT;7;4000
;tTT13;28;3000;TT;7;3000
;tTT14;100;3000;TT;7;3000
;tTT15;31;4000;TT;7;4000
;tTT16;59;4000;TT;7;4000
;tTT17;61;4000;TT;7;4000
;tTT18;35;2000;TT;7;2000
;tTT19;50;4000;TT;7;4000
;tTT20;32;3000;TT;7;3000
;tTT21;79;2000;TT;7;2000
;tTT22;44;3000;TT;7;3000
;tTT23;12;2000;TT;7;2000
;tTT24;14;2000;TT;7;2000
;tTT25;116;4000;TT;7;4000
;tTT26;152;3000;TT;7;3000
;tTT27;4;2000;TT;7;2000
;tTT28;135;2000;TT;7;2000
;tTT29;12;3000;TT;7;3000
;tET16;1;4000;ET;0;3975
;tET18;31;4000;ET;0;3953
;tET12;13;4000;ET;1;3620
;tET9;33;4000;ET;1;3379
;tET13;7;4000;ET;1;3248
;tET19;12;3000;ET;2;2866
;tET14;52;4000;ET;2;2776
;tET11;36;4000;ET;2;2668
;tET7;20;3000;ET;3;2493
;tET2;22;4000;ET;3;2480
;tET5;28;3000;ET;3;2462
;tET0;33;3000;ET;3;2231
;tET8;8;3000;ET;4;2150
;tET15;1;3000;ET;5;2005
;tET6;6;2000;ET;5;1786
;tET17;6;2000;ET;5;1702
;tET3;18;2000;ET;5;1458
;tET1;2;2000;ET;6;1216
;tET4;4;2000;ET;6;1186
;tET10;5;2000;ET;6;1154
