tasks;name;duration;period;type;priority;deadline
;tTT0;29;2000;TT;7;2000
;tTT1;12;3000;TT;7;3000
;tTT2;27;2000;TT;7;2000
;tTT3;28;3000;TT;7;3000
;tTT4;91;3000;TT;7;3000
;tTT5;2;2000;TT;7;2000
;tTT6;5;3000;TT;7;3000
;tTT7;11;3000;TT;7;3000
;tTT8;8;2000;TT;7;2000
;tTT9;1;4000;TT;7;4000
;tTT10;37;2000;TT;7;2000
;tTT11;24;4000;TT;7;4000
;tTT12;1;2000;TT;7;2000
;tTT13;156;4000;TT;7;4000
;tTT14;13;2000;TT;7;2000
;tTT15;4;2000;TT;7;2000
;tTT16;64;4000;TT;7;4000
;tTT17;73;3000;TT;7;3000
;tTT18;37;4000;TT;7;4000
;tTT19;19;4000;TT;7;4000
;tTT20;8;2000;TT;7;2000
;tTT21;132;4000;TT;7;4000
;tTT22;43;3000;TT;7;3000
;tTT23;20;3000;TT;7;3000
;tTT24;1;2000;TT;7;2000
;tTT25;3;3000;TT;7;3000
;tTT26;31;4000;TT;7;4000
;tTT27;31;2000;TT;7;2000
;tTT28;22;2000;TT;7;2000
;tTT29;9;3000;TT;7;3000
;tET17;28;4000;ET;0;3624
;tET6;25;4000;ET;0;3457
;tET8;41;4000;ET;0;3375
;tET5;109;4000;ET;1;2977
;tET15;39;3000;ET;1;2741
;tET19;201;3000;ET;1;2417
;tET10;188;3000;ET;1;2239
;tET2;24;3000;ET;1;2085
;tET12;41;3000;ET;1;2007
;tET0;134;3000;ET;3;2004
;tET11;12;2000;ET;3;1909
;tET13;59;2000;ET;3;1888
;tET9;13;3000;ET;4;1840
;tET14;24;2000;ET;4;1821
;tET1;57;3000;ET;5;1679
;tET18;20;2000;ET;5;1644
;tET7;105;3000;ET;5;1627
;tET16;26;2000;ET;6;1332
;tET4;14;2000;ET;6;1290
;tET3;14;2000;ET;6;1265
