tasks;name;duration;period;type;priority;deadline
;tTT0;14;3000;TT;7;3000
;tTT1;8;2000;TT;7;2000
;tTT2;11;4000;TT;7;4000
;tTT3;3;3000;TT;7;3000
;tTT4;15;2000;TT;7;2000
;tTT5;41;2000;TT;7;2000
;tTT6;8;3000;TT;7;3000
;tTT7;17;2000;TT;7;2000
;tTT8;54;3000;TT;7;3000
;tTT9;5;2000;TT;7;2000
;tTT10;69;4000;TT;7;4000
;tTT11;42;3000;TT;7;3000
;tTT12;87;4000;TT;7;4000
;tTT13;5;2000;TT;7;2000
;tTT14;33;2000;TT;7;2000
;tTT15;107;4000;TT;7;4000
;tTT16;21;4000;TT;7;4000
;tTT17;30;2000;TT;7;2000
;tTT18;36;2000;TT;7;2000
;tTT19;21;4000;TT;7;4000
;tTT20;6;4000;TT;7;4000
;tTT21;83;4000;TT;7;4000
;tTT22;2;3000;TT;7;3000
;tTT23;4;3000;TT;7;3000
;tTT24;10;2000;TT;7;2000
;tTT25;41;3000;TT;7;3000
;tTT26;16;2000;TT;7;2000
;tTT27;34;2000;TT;7;2000
;tTT28;17;2000;TT;7;2000
;tTT29;59;4000;TT;7;4000
;tET11;25;4000;ET;0;3856
;tET8;211;4000;ET;1;3820
;tET18;4;4000;ET;2;3607
;tET15;54;4000;ET;2;3596
;tET6;114;4000;ET;3;3542
;tET14;12;4000;ET;3;3076
;tET13;173;4000;ET;3;2928
;tET17;13;3000;ET;3;2858
;tET19;48;3000;ET;3;2347
;tET7;150;4000;ET;3;2227
;tET2;7;3000;ET;4;2108
;tET9;33;4000;ET;4;2062
;tET16;143;2000;ET;4;1998
;tET10;6;2000;ET;4;1990
;tET4;6;2000;ET;5;1961
;tET0;89;2000;ET;5;1889
;tET3;12;2000;ET;5;1617
;tET5;7;2000;ET;5;1369
;tET1;95;2000;ET;6;1117
;tET12;17;2000;ET;6;1116
