tasks;name;duration;period;type;priority;deadline
;tTT0;5;3000;TT;7;3000
;tTT1;16;2000;TT;7;2000
;tTT2;23;4000;TT;7;4000
;tTT3;17;3000;TT;7;3000
;tTT4;3;2000;TT;7;2000
;tTT5;1;4000;TT;7;4000
;tTT6;18;4000;TT;7;4000
;tTT7;31;2000;TT;7;2000
;tTT8;61;4000;TT;7;4000
;tTT9;33;4000;TT;7;4000
;tTT10;26;3000;TT;7;3000
;tTT11;9;3000;TT;7;3000
;tTT12;11;4000;TT;7;4000
;tTT13;54;3000;TT;7;3000
;tTT14;44;2000;TT;7;2000
;tTT15;8;3000;TT;7;3000
;tTT16;115;4000;TT;7;4000
;tTT17;5;2000;TT;7;2000
;tTT18;3;4000;TT;7;4000
;tTT19;21;2000;TT;7;2000
;tTT20;1;3000;TT;7;3000
;tTT21;7;2000;TT;7;2000
;tTT22;36;3000;TT;7;3000
;tTT23;72;3000;TT;7;3000
;tTT24;58;4000;TT;7;4000
;tTT25;26;2000;TT;7;2000
;tTT26;28;2000;TT;7;2000
;tTT27;36;3000;TT;7;3000
;tTT28;163;4000;TT;7;4000
;tTT29;13;2000;TT;7;2000
;tET10;37;4000;ET;0;3917
;tET0;1;4000;ET;0;3827
;tET18;259;4000;ET;0;3640
;tET13;48;4000;ET;0;3218
;tET1;22;4000;ET;1;3115
;tET16;15;4000;ET;2;2836
;tET2;39;3000;ET;2;2795
;tET4;255;4000;ET;2;2673
;tET9;72;4000;ET;3;2589
;tET19;81;3000;ET;4;2434
;tET17;30;3000;ET;4;2308
;tET7;31;4000;ET;4;2176
;tET3;157;3000;ET;4;2159
;tET12;25;4000;ET;4;2054
;tET6;57;2000;ET;5;1969
;tET11;26;2000;ET;5;1928
;tET5;25;2000;ET;5;1728
;tET8;97;2000;ET;5;1579
;tET14;4;2000;ET;6;1076
;tET15;10;2000;ET;6;1024
