tasks;name;duration;period;type;priority;deadline
;tTT0;33;2000;TT;7;2000
;tTT1;41;2000;TT;7;2000
;tTT2;106;4000;TT;7;4000
;tTT3;47;4000;TT;7;4000
;tTT4;10;2000;TT;7;2000
;tTT5;16;4000;TT;7;4000
;tTT6;4;2000;TT;7;2000
;tTT7;13;3000;TT;7;3000
;tTT8;6;4000;TT;7;4000
;tTT9;1;2000;TT;7;2000
;tTT10;3;4000;TT;7;4000
;tTT11;54;2000;TT;7;2000
;tTT12;41;4000;TT;7;4000
;tTT13;27;4000;TT;7;4000
;tTT14;31;2000;TT;7;2000
;tTT15;61;3000;TT;7;3000
;tTT16;22;3000;TT;7;3000
;tTT17;36;4000;TT;7;4000
;tTT18;66;4000;TT;7;4000
;tTT19;9;3000;TT;7;3000
;tTT20;47;4000;TT;7;4000
;tTT21;69;2000;TT;7;2000
;tTT22;11;3000;TT;7;3000
;tTT23;32;4000;TT;7;4000
;tTT24;3;3000;TT;7;3000
;tTT25;53;4000;TT;7;4000
;tTT26;8;3000;TT;7;3000
;tTT27;12;4000;TT;7;4000
;tTT28;39;3000;TT;7;3000
;tTT29;18;3000;TT;7;3000
;tET12;103;4000;ET;0;3615
;tET1;53;4000;ET;0;3528
;tET4;41;4000;ET;0;3238
;tET11;55;4000;ET;0;3209
;tET8;91;4000;ET;1;3054
;tET5;4;3000;ET;2;2991
;tET7;215;4000;ET;2;2758
;tET9;77;3000;ET;2;2577
;tET13;26;4000;ET;2;2467
;tET3;36;3000;ET;4;2441
;tET2;14;3000;ET;4;2226
;tET6;138;3000;ET;4;2143
;tET16;59;3000;ET;4;2120
;tET19;94;3000;ET;5;2116
;tET14;36;4000;ET;5;2101
;tET15;17;3000;ET;5;1848
;tET18;34;2000;ET;5;1630
;tET0;107;2000;ET;5;1567
;tET17;45;2000;ET;5;1563
;tET10;18;2000;ET;5;1217
