tasks;name;duration;period;type;priority;deadline
;tTT0;45;3000;TT;7;3000
;tTT1;41;4000;TT;7;4000
;tTT2;23;3000;TT;7;3000
;tTT3;6;3000;TT;7;3000
;tTT4;3;2000;TT;7;2000
;tTT5;3;2000;TT;7;2000
;tTT6;11;4000;TT;7;4000
;tTT7;15;4000;TT;7;4000
;tTT8;46;4000;TT;7;4000
;tTT9;45;2000;TT;7;2000
;tTT10;53;4000;TT;7;4000
;tTT11;14;2000;TT;7;2000
;tTT12;50;4000;TT;7;4000
;tTT13;45;3000;TT;7;3000
;tTT14;12;2000;TT;7;2000
;tTT15;23;2000;TT;7;2000
;tTT16;39;2000;TT;7;2000
;tTT17;49;2000;TT;7;2000
;tTT18;4;2000;TT;7;2000
;tTT19;18;4000;TT;7;4000
;tTT20;2;3000;TT;7;3000
;tTT21;12;3000;TT;7;3000
;tTT22;98;2000;TT;7;2000
;tTT23;42;3000;TT;7;3000
;tTT24;7;2000;TT;7;2000
;tTT25;30;3000;TT;7;3000
;tTT26;15;3000;TT;7;3000
;tTT27;9;2000;TT;7;2000
;tTT28;56;4000;TT;7;4000
;tTT29;14;2000;TT;7;2000
;tET17;76;4000;ET;0;3403
;tET1;33;4000;ET;0;3386
;tET7;131;4000;ET;1;3116
;tET8;143;3000;ET;1;2840
;tET10;49;3000;ET;1;2838
;tET9;9;3000;ET;2;2499
;tET2;23;3000;ET;2;2445
;tET19;9;3000;ET;2;2160
;tET5;219;3000;ET;2;2141
;tET0;28;3000;ET;2;2122
;tET12;7;4000;ET;3;2113
;tET3;41;4000;ET;4;2097
;tET6;248;3000;ET;4;2087
;tET18;21;2000;ET;4;1890
;tET11;42;3000;ET;5;1738
;tET13;14;2000;ET;5;1699
;tET14;82;3000;ET;5;1568
;tET16;11;2000;ET;6;1482
;tET4;24;2000;ET;6;1390
;tET15;25;2000;ET;6;1169
