tasks;name;duration;period;type;priority;deadline
;tTT0;27;3000;TT;7;3000
;tTT1;4;4000;TT;7;4000
;tTT2;43;4000;TT;7;4000
;tTT3;32;4000;TT;7;4000
;tTT4;43;2000;TT;7;2000
;tTT5;54;4000;TT;7;4000
;tTT6;63;3000;TT;7;3000
;tTT7;14;2000;TT;7;2000
;tTT8;45;3000;TT;7;3000
;tTT9;9;2000;TT;7;2000
;tTT10;30;3000;TT;7;3000
;tTT11;10;3000;TT;7;3000
;tTT12;31;2000;TT;7;2000
;tTT13;1;4000;TT;7;4000
;tTT14;34;3000;TT;7;3000
;tTT15;35;2000;TT;7;2000
;tTT16;11;3000;TT;7;3000
;tTT17;56;3000;TT;7;3000
;tTT18;24;4000;TT;7;4000
;tTT19;3;4000;TT;7;4000
;tTT20;143;3000;TT;7;3000
;tTT21;25;2000;TT;7;2000
;tTT22;5;4000;TT;7;4000
;tTT23;69;4000;TT;7;4000
;tTT24;33;3000;TT;7;3000
;tTT25;12;4000;TT;7;4000
;tTT26;3;3000;TT;7;3000
;tTT27;4;3000;TT;7;3000
;tTT28;3;4000;TT;7;4000
;tTT29;33;3000;TT;7;3000
;tET3;46;4000;ET;1;3956
;tET5;61;4000;ET;1;3905
;tET15;42;4000;ET;1;3648
;tET11;5;4000;ET;1;3386
;tET2;93;4000;ET;2;3163
;tET12;68;4000;ET;2;2775
;tET9;52;3000;ET;2;2645
;tET14;18;3000;ET;3;2568
;tET10;47;3000;ET;3;2502
;tET4;353;4000;ET;3;2488
;tET8;47;4000;ET;3;2478
;tET0;61;4000;ET;4;2385
;tET1;131;4000;ET;4;2377
;tET6;21;3000;ET;5;2294
;tET19;48;3000;ET;5;2020
;tET16;121;2000;ET;5;1902
;tET18;36;2000;ET;5;1754
;tET7;61;2000;ET;6;1527
;tET17;9;2000;ET;6;1211
;tET13;3;2000;ET;6;1155
