tasks;name;duration;period;type;priority;deadline
;tTT0;10;4000;TT;7;4000
;tTT1;25;2000;TT;7;2000
;tTT2;22;3000;TT;7;3000
;tTT3;5;3000;TT;7;3000
;tTT4;81;4000;TT;7;4000
;tTT5;9;2000;TT;7;2000
;tTT6;58;4000;TT;7;4000
;tTT7;19;4000;TT;7;4000
;tTT8;98;3000;TT;7;3000
;tTT9;144;4000;TT;7;4000
;tTT10;122;3000;TT;7;3000
;tTT11;2;3000;TT;7;3000
;tTT12;35;3000;TT;7;3000
;tTT13;1;4000;TT;7;4000
;tTT14;5;2000;TT;7;2000
;tTT15;28;4000;TT;7;4000
;tTT16;5;2000;TT;7;2000
;tTT17;15;3000;TT;7;3000
;tTT18;14;2000;TT;7;2000
;tTT19;49;4000;TT;7;4000
;tTT20;2;3000;TT;7;3000
;tTT21;6;4000;TT;7;4000
;tTT22;34;3000;TT;7;3000
;tTT23;39;3000;TT;7;3000
;tTT24;41;3000;TT;7;3000
;tTT25;14;4000;TT;7;4000
;tTT26;2;2000;TT;7;2000
;tTT27;5;2000;TT;7;2000
;tTT28;37;4000;TT;7;4000
;tTT29;69;3000;TT;7;3000
;tET11;16;4000;ET;0;3956
;tET1;72;4000;ET;0;3922
;tET9;81;4000;ET;0;3710
;tET3;4;4000;ET;0;3585
;tET15;129;4000;ET;0;3560
;tET14;11;4000;ET;1;3379
;tET6;121;4000;ET;1;3375
;tET18;5;4000;ET;3;3302
;tET0;18;4000;ET;3;3293
;tET17;73;3000;ET;3;2790
;tET5;45;3000;ET;3;2503
;tET19;45;4000;ET;3;2383
;tET7;128;3000;ET;3;2115
;tET10;125;4000;ET;4;2099
;tET8;72;3000;ET;4;1953
;tET16;5;2000;ET;5;1801
;tET13;37;3000;ET;5;1789
;tET4;51;2000;ET;5;1324
;tET2;156;2000;ET;5;1228
;tET12;45;2000;ET;6;1122
