tasks;name;duration;period;type;priority;deadline
;tTT0;46;3000;TT;7;3000
;tTT1;39;2000;TT;7;2000
;tTT2;21;2000;TT;7;2000
;tTT3;16;2000;TT;7;2000
;tTT4;13;3000;TT;7;3000
;tTT5;16;2000;TT;7;2000
;tTT6;29;2000;TT;7;2000
;tTT7;20;3000;TT;7;3000
;tTT8;34;3000;TT;7;3000
;tTT9;11;2000;TT;7;2000
;tTT10;115;3000;TT;7;3000
;tTT11;18;3000;TT;7;3000
;tTT12;31;4000;TT;7;4000
;tTT13;8;2000;TT;7;2000
;tTT14;14;4000;TT;7;4000
;tTT15;25;4000;TT;7;4000
;tTT16;14;4000;TT;7;4000
;tTT17;6;2000;TT;7;2000
;tTT18;3;2000;TT;7;2000
;tTT19;19;2000;TT;7;2000
;tTT20;61;2000;TT;7;2000
;tTT21;3;4000;TT;7;4000
;tTT22;85;4000;TT;7;4000
;tTT23;23;2000;TT;7;2000
;tTT24;2;4000;TT;7;4000
;tTT25;18;2000;TT;7;2000
;tTT26;43;2000;TT;7;2000
;tTT27;52;4000;TT;7;4000
;tTT28;13;2000;TT;7;2000
;tTT29;15;3000;TT;7;3000
;tET1;326;4000;ET;0;3997
;tET14;90;4000;ET;0;3886
;tET2;193;4000;ET;1;3611
;tET16;39;4000;ET;1;3195
;tET10;73;4000;ET;1;2807
;tET18;11;4000;ET;2;2777
;tET6;113;3000;ET;3;2762
;tET7;58;3000;ET;3;2562
;tET12;28;3000;ET;3;2503
;tET5;7;4000;ET;3;2213
;tET13;64;3000;ET;4;2101
;tET0;64;3000;ET;4;2021
;tET9;36;3000;ET;4;1803
;tET11;55;2000;ET;4;1749
;tET15;26;2000;ET;4;1696
;tET19;19;2000;ET;5;1674
;tET3;18;2000;ET;5;1272
;tET17;36;2000;ET;5;1234
;tET4;6;2000;ET;5;1164
;tET8;36;2000;ET;6;1054
