tasks;name;duration;period;type;priority;deadline
;tTT0;49;4000;TT;7;4000
;tTT1;8;3000;TT;7;3000
;tTT2;4;2000;TT;7;2000
;tTT3;28;3000;TT;7;3000
;tTT4;43;3000;TT;7;3000
;tTT5;3;3000;TT;7;3000
;tTT6;34;3000;TT;7;3000
;tTT7;31;2000;TT;7;2000
;tTT8;20;2000;TT;7;2000
;tTT9;157;4000;TT;7;4000
;tTT10;22;3000;TT;7;3000
;tTT11;7;3000;TT;7;3000
;tTT12;58;4000;TT;7;4000
;tTT13;11;3000;TT;7;3000
;tTT14;27;3000;TT;7;3000
;tTT15;1;4000;TT;7;4000
;tTT16;20;3000;TT;7;3000
;tTT17;105;3000;TT;7;3000
;tTT18;9;4000;TT;7;4000
;tTT19;20;2000;TT;7;2000
;tTT20;1;4000;TT;7;4000
;tTT21;2;2000;TT;7;2000
;tTT22;1;4000;TT;7;4000
;tTT23;14;3000;TT;7;3000
;tTT24;27;2000;TT;7;2000
;tTT25;18;2000;TT;7;2000
;tTT26;1;4000;TT;7;4000
;tTT27;74;4000;TT;7;4000
;tTT28;30;3000;TT;7;3000
;tTT29;79;2000;TT;7;2000
;tET2;91;4000;ET;0;3836
;tET7;25;4000;ET;0;3348
;tET18;52;4000;ET;0;2882
;tET8;8;3000;ET;0;2878
;tET19;9;3000;ET;1;2857
;tET14;131;4000;ET;2;2674
;tET9;7;3000;ET;2;2547
;tET5;88;3000;ET;2;2472
;tET11;80;4000;ET;2;2291
;tET0;36;4000;ET;3;2282
;tET13;91;3000;ET;3;2264
;tET16;16;4000;ET;3;2235
;tET3;176;3000;ET;4;2154
;tET17;12;2000;ET;4;1955
;tET12;61;2000;ET;5;1875
;tET1;132;2000;ET;5;1846
;tET10;135;3000;ET;5;1829
;tET6;39;2000;ET;6;1493
;tET4;2;2000;ET;6;1063
;tET15;5;2000;ET;6;1035
