tasks;name;duration;period;type;priority;deadline
;tTT0;35;4000;TT;7;4000
;tTT1;14;2000;TT;7;2000
;tTT2;50;3000;TT;7;3000
;tTT3;35;4000;TT;7;4000
;tTT4;78;4000;TT;7;4000
;tTT5;23;3000;TT;7;3000
;tTT6;16;4000;TT;7;4000
;tTT7;12;3000;TT;7;3000
;tTT8;8;4000;TT;7;4000
;tTT9;36;4000;TT;7;4000
;tTT10;20;3000;TT;7;3000
;tTT11;35;3000;TT;7;3000
;tTT12;84;3000;TT;7;3000
;tTT13;68;3000;TT;7;3000
;tTT14;20;3000;TT;7;3000
;tTT15;70;4000;TT;7;4000
;tTT16;19;2000;TT;7;2000
;tTT17;6;2000;TT;7;2000
;tTT18;2;2000;TT;7;2000
;tTT19;69;4000;TT;7;4000
;tTT20;33;2000;TT;7;2000
;tTT21;94;4000;TT;7;4000
;tTT22;5;2000;TT;7;2000
;tTT23;10;2000;TT;7;2000
;tTT24;49;3000;TT;7;3000
;tTT25;10;4000;TT;7;4000
;tTT26;50;4000;TT;7;4000
;tTT27;12;3000;TT;7;3000
;tTT28;10;4000;TT;7;4000
;tTT29;17;2000;TT;7;2000
;tET7;50;4000;ET;0;3791
;tET4;67;4000;ET;0;3117
;tET16;10;4000;ET;0;3061
;tET5;111;3000;ET;1;2998
;tET8;76;3000;ET;1;2891
;tET2;19;4000;ET;1;2702
;tET13;11;3000;ET;1;2505
;tET18;74;4000;ET;1;2407
;tET0;225;3000;ET;2;1953
;tET14;16;3000;ET;3;1936
;tET3;36;3000;ET;3;1909
;tET9;11;3000;ET;4;1851
;tET15;50;3000;ET;4;1783
;tET6;74;3000;ET;5;1621
;tET12;6;2000;ET;5;1534
;tET1;52;2000;ET;5;1516
;tET19;51;2000;ET;5;1401
;tET10;128;2000;ET;6;1211
;tET17;20;2000;ET;6;1205
;tET11;35;2000;ET;6;1027
