tasks;name;duration;period;type;priority;deadline
;tTT0;24;2000;TT;7;2000
;tTT1;13;2000;TT;7;2000
;tTT2;26;2000;TT;7;2000
;tTT3;20;4000;TT;7;4000
;tTT4;47;4000;TT;7;4000
;tTT5;20;3000;TT;7;3000
;tTT6;54;2000;TT;7;2000
;tTT7;40;2000;TT;7;2000
;tTT8;62;4000;TT;7;4000
;tTT9;1;4000;TT;7;4000
;tTT10;4;2000;TT;7;2000
;tTT11;21;4000;TT;7;4000
;tTT12;1;3000;TT;7;3000
;tTT13;80;2000;TT;7;2000
;tTT14;47;4000;TT;7;4000
;tTT15;17;2000;TT;7;2000
;tTT16;25;4000;TT;7;4000
;tTT17;22;4000;TT;7;4000
;tTT18;7;2000;TT;7;2000
;tTT19;12;2000;TT;7;2000
;tTT20;11;2000;TT;7;2000
;tTT21;3;2000;TT;7;2000
;tTT22;19;4000;TT;7;4000
;tTT23;65;4000;TT;7;4000
;tTT24;139;4000;TT;7;4000
;tTT25;64;3000;TT;7;3000
;tTT26;3;3000;TT;7;3000
;tTT27;19;4000;TT;7;4000
;tTT28;2;3000;TT;7;3000
;tTT29;25;3000;TT;7;3000
;tET15;44;4000;ET;0;3986
;tET19;81;4000;ET;0;3857
;tET5;105;4000;ET;0;3845
;tET9;46;4000;ET;0;3659
;tET8;80;4000;ET;0;3396
;tET0;1;4000;ET;0;3120
;tET14;90;3000;ET;1;2664
;tET3;134;3000;ET;1;2556
;tET4;49;4000;ET;2;2337
;tET11;7;3000;ET;3;2216
;tET17;68;4000;ET;3;2136
;tET6;62;3000;ET;3;2083
;tET10;53;3000;ET;3;2057
;tET1;17;2000;ET;4;1967
;tET2;78;3000;ET;4;1959
;tET18;10;2000;ET;4;1886
;tET16;159;3000;ET;5;1812
;tET13;128;3000;ET;5;1673
;tET12;28;2000;ET;5;1604
;tET7;41;2000;ET;6;1439
