tasks;name;duration;period;type;priority;deadline
;tTT0;17;3000;TT;7;3000
;tTT1;10;3000;TT;7;3000
;tTT2;54;4000;TT;7;4000
;tTT3;125;4000;TT;7;4000
;tTT4;13;4000;TT;7;4000
;tTT5;13;3000;TT;7;3000
;tTT6;6;2000;TT;7;2000
;tTT7;4;2000;TT;7;2000
;tTT8;91;3000;TT;7;3000
;tTT9;117;4000;TT;7;4000
;tTT10;52;3000;TT;7;3000
;tTT11;4;3000;TT;7;3000
;tTT12;46;4000;TT;7;4000
;tTT13;7;2000;TT;7;2000
;tTT14;27;2000;TT;7;2000
;tTT15;7;3000;TT;7;3000
;tTT16;14;4000;TT;7;4000
;tTT17;27;4000;TT;7;4000
;tTT18;2;4000;TT;7;4000
;tTT19;8;2000;TT;7;2000
;tTT20;54;3000;TT;7;3000
;tTT21;50;3000;TT;7;3000
;tTT22;57;2000;TT;7;2000
;tTT23;16;4000;TT;7;4000
;tTT24;27;4000;TT;7;4000
;tTT25;17;4000;TT;7;4000
;tTT26;13;2000;TT;7;2000
;tTT27;32;2000;TT;7;2000
;tTT28;36;4000;TT;7;4000
;tTT29;11;2000;TT;7;2000
;tET8;251;4000;ET;0;3812
;tET14;12;4000;ET;0;3369
;tET9;5;4000;ET;0;3342
;tET13;181;4000;ET;1;3296
;tET10;43;3000;ET;1;2639
;tET5;12;4000;ET;1;2448
;tET11;88;3000;ET;2;2417
;tET12;147;3000;ET;2;2402
;tET15;25;3000;ET;3;2341
;tET0;25;3000;ET;4;1979
;tET3;93;3000;ET;4;1965
;tET1;42;2000;ET;4;1935
;tET18;29;2000;ET;5;1665
;tET17;33;2000;ET;5;1607
;tET2;51;2000;ET;5;1555
;tET6;17;2000;ET;5;1500
;tET19;26;2000;ET;5;1364
;tET4;2;2000;ET;5;1335
;tET7;40;2000;ET;5;1228
;tET16;57;2000;ET;6;1096
