tasks;name;duration;period;type;priority;deadline
;tTT0;56;4000;TT;7;4000
;tTT1;5;2000;TT;7;2000
;tTT2;43;2000;TT;7;2000
;tTT3;20;4000;TT;7;4000
;tTT4;13;3000;TT;7;3000
;tTT5;17;3000;TT;7;3000
;tTT6;8;2000;TT;7;2000
;tTT7;75;4000;TT;7;4000
;tTT8;4;3000;TT;7;3000
;tTT9;108;4000;TT;7;4000
;tTT10;46;2000;TT;7;2000
;tTT11;5;3000;TT;7;3000
;tTT12;14;4000;TT;7;4000
;tTT13;34;3000;TT;7;3000
;tTT14;10;4000;TT;7;4000
;tTT15;10;4000;TT;7;4000
;tTT16;82;4000;TT;7;4000
;tTT17;48;4000;TT;7;4000
;tTT18;49;4000;TT;7;4000
;tTT19;7;3000;TT;7;3000
;tTT20;6;2000;TT;7;2000
;tTT21;9;2000;TT;7;2000
;tTT22;5;4000;TT;7;4000
;tTT23;1;2000;TT;7;2000
;tTT24;23;4000;TT;7;4000
;tTT25;10;2000;TT;7;2000
;tTT26;16;4000;TT;7;4000
;tTT27;1;3000;TT;7;3000
;tTT28;203;4000;TT;7;4000
;tTT29;68;2000;TT;7;2000
;tET15;61;4000;ET;0;3897
;tET14;45;4000;ET;0;3448
;tET18;37;4000;ET;0;2524
;tET12;63;4000;ET;1;2415
;tET7;129;4000;ET;1;2380
;tET19;77;4000;ET;1;2340
;tET6;32;3000;ET;1;2336
;tET5;17;3000;ET;1;2185
;tET1;135;3000;ET;1;2182
;tET13;12;4000;ET;1;2155
;tET16;19;3000;ET;2;1975
;tET2;138;3000;ET;2;1728
;tET8;7;2000;ET;3;1599
;tET4;200;2000;ET;3;1557
;tET11;72;2000;ET;3;1544
;tET0;6;2000;ET;3;1516
;tET17;8;2000;ET;4;1376
;tET3;1;2000;ET;4;1279
;tET9;24;2000;ET;5;1235
;tET10;49;2000;ET;6;1165
