tasks;name;duration;period;type;priority;deadline
;tTT0;26;3000;TT;7;3000
;tTT1;34;2000;TT;7;2000
;tTT2;33;3000;TT;7;3000
;tTT3;85;3000;TT;7;3000
;tTT4;95;4000;TT;7;4000
;tTT5;15;3000;TT;7;3000
;tTT6;115;4000;TT;7;4000
;tTT7;48;4000;TT;7;4000
;tTT8;50;4000;TT;7;4000
;tTT9;8;3000;TT;7;3000
;tTT10;45;4000;TT;7;4000
;tTT11;13;2000;TT;7;2000
;tTT12;10;3000;TT;7;3000
;tTT13;42;4000;TT;7;4000
;tTT14;6;2000;TT;7;2000
;tTT15;23;4000;TT;7;4000
;tTT16;5;3000;TT;7;3000
;tTT17;17;3000;TT;7;3000
;tTT18;3;2000;TT;7;2000
;tTT19;17;4000;TT;7;4000
;tTT20;11;3000;TT;7;3000
;tTT21;58;3000;TT;7;3000
;tTT22;39;2000;TT;7;2000
;tTT23;59;4000;TT;7;4000
;tTT24;8;3000;TT;7;3000
;tTT25;11;3000;TT;7;3000
;tTT26;9;2000;TT;7;2000
;tTT27;8;3000;TT;7;3000
;tTT28;52;3000;TT;7;3000
;tTT29;42;3000;TT;7;3000
;tET5;49;4000;ET;0;3989
;tET9;109;4000;ET;0;3983
;tET19;27;4000;ET;0;3644
;tET18;45;4000;ET;0;3407
;tET1;70;3000;ET;1;2790
;tET10;139;3000;ET;1;2774
;tET2;57;4000;ET;1;2409
;tET3;49;4000;ET;2;2378
;tET17;8;3000;ET;2;2309
;tET14;64;4000;ET;3;2151
;tET11;9;2000;ET;3;1903
;tET13;71;2000;ET;4;1879
;tET6;30;3000;ET;4;1797
;tET12;16;3000;ET;4;1745
;tET4;399;3000;ET;4;1722
;tET8;1;3000;ET;5;1704
;tET0;41;3000;ET;6;1663
;tET7;72;3000;ET;6;1636
;tET15;2;2000;ET;6;1231
;tET16;7;2000;ET;6;1212
