tasks;name;duration;period;type;priority;deadline
;tTT0;13;2000;TT;7;2000
;tTT1;23;4000;TT;7;4000
;tTT2;81;2000;TT;7;2000
;tTT3;39;4000;TT;7;4000
;tTT4;95;4000;TT;7;4000
;tTT5;107;4000;TT;7;4000
;tTT6;35;4000;TT;7;4000
;tTT7;5;3000;TT;7;3000
;tTT8;23;2000;TT;7;2000
;tTT9;68;4000;TT;7;4000
;tTT10;15;2000;TT;7;2000
;tTT11;6;4000;TT;7;4000
;tTT12;1;2000;TT;7;2000
;tTT13;27;3000;TT;7;3000
;tTT14;15;2000;TT;7;2000
;tTT15;126;4000;TT;7;4000
;tTT16;25;3000;TT;7;3000
;tTT17;11;2000;TT;7;2000
;tTT18;15;3000;TT;7;3000
;tTT19;49;3000;TT;7;3000
;tTT20;12;3000;TT;7;3000
;tTT21;42;3000;TT;7;3000
;tTT22;9;4000;TT;7;4000
;tTT23;17;2000;TT;7;2000
;tTT24;42;4000;TT;7;4000
;tTT25;11;4000;TT;7;4000
;tTT26;38;3000;TT;7;3000
;tTT27;17;4000;TT;7;4000
;tTT28;4;4000;TT;7;4000
;tTT29;1;4000;TT;7;4000
;tET10;45;4000;ET;0;3923
;tET7;32;4000;ET;0;3725
;tET1;352;4000;ET;1;3626
;tET6;100;4000;ET;2;3487
;tET2;74;4000;ET;2;3190
;tET19;71;4000;ET;3;3096
;tET16;11;3000;ET;4;2888
;tET12;142;4000;ET;4;2732
;tET3;128;3000;ET;4;2622
;tET4;81;4000;ET;4;2312
;tET0;26;3000;ET;4;2167
;tET11;76;4000;ET;5;2038
;tET17;10;2000;ET;5;1966
;tET9;5;3000;ET;5;1939
;tET8;26;3000;ET;6;1933
;tET13;3;2000;ET;6;1702
;tET15;37;2000;ET;6;1457
;tET5;114;2000;ET;6;1302
;tET14;1;2000;ET;6;1282
;tET18;27;2000;ET;6;1267
