tasks;name;duration;period;type;priority;deadline
;tTT0;36;4000;TT;7;4000
;tTT1;9;3000;TT;7;3000
;tTT2;18;4000;TT;7;4000
;tTT3;9;2000;TT;7;2000
;tTT4;18;4000;TT;7;4000
;tTT5;3;2000;TT;7;2000
;tTT6;28;2000;TT;7;2000
;tTT7;50;3000;TT;7;3000
;tTT8;23;2000;TT;7;2000
;tTT9;38;4000;TT;7;4000
;tTT10;69;2000;TT;7;2000
;tTT11;28;2000;TT;7;2000
;tTT12;10;3000;TT;7;3000
;tTT13;2;2000;TT;7;2000
;tTT14;60;4000;TT;7;4000
;tTT15;2;2000;TT;7;2000
;tTT16;43;4000;TT;7;4000
;tTT17;30;2000;TT;7;2000
;tTT18;30;2000;TT;7;2000
;tTT19;8;3000;TT;7;3000
;tTT20;15;3000;TT;7;3000
;tTT21;128;4000;TT;7;4000
;tTT22;69;4000;TT;7;4000
;tTT23;7;3000;TT;7;3000
;tTT24;14;3000;TT;7;3000
;tTT25;52;3000;TT;7;3000
;tTT26;18;2000;TT;7;2000
;tTT27;27;3000;TT;7;3000
;tTT28;20;4000;TT;7;4000
;tTT29;27;2000;TT;7;2000
;tET9;154;4000;ET;0;3354
;tET13;61;4000;ET;0;3196
;tET15;210;4000;ET;2;2807
;tET5;60;3000;ET;2;2641
;tET17;5;3000;ET;2;2534
;tET6;43;4000;ET;3;2392
;tET12;11;3000;ET;3;2362
;tET3;57;3000;ET;4;2216
;tET2;3;4000;ET;4;2168
;tET14;46;3000;ET;4;1981
;tET7;108;2000;ET;4;1912
;tET8;98;2000;ET;5;1767
;tET19;22;3000;ET;5;1740
;tET4;64;2000;ET;5;1697
;tET0;5;2000;ET;6;1604
;tET16;14;2000;ET;6;1546
;tET10;1;2000;ET;6;1435
;tET18;5;2000;ET;6;1282
;tET1;34;2000;ET;6;1129
;tET11;111;2000;ET;6;1113
