tasks;name;duration;period;type;priority;deadline
;tTT0;48;3000;TT;7;3000
;tTT1;60;2000;TT;7;2000
;tTT2;19;3000;TT;7;3000
;tTT3;4;3000;TT;7;3000
;tTT4;2;2000;TT;7;2000
;tTT5;35;4000;TT;7;4000
;tTT6;6;4000;TT;7;4000
;tTT7;26;4000;TT;7;4000
;tTT8;20;2000;TT;7;2000
;tTT9;69;4000;TT;7;4000
;tTT10;14;2000;TT;7;2000
;tTT11;28;4000;TT;7;4000
;tTT12;24;2000;TT;7;2000
;tTT13;5;2000;TT;7;2000
;tTT14;47;4000;TT;7;4000
;tTT15;5;3000;TT;7;3000
;tTT16;2;2000;TT;7;2000
;tTT17;29;4000;TT;7;4000
;tTT18;77;4000;TT;7;4000
;tTT19;5;4000;TT;7;4000
;tTT20;65;4000;TT;7;4000
;tTT21;27;2000;TT;7;2000
;tTT22;1;3000;TT;7;3000
;tTT23;10;3000;TT;7;3000
;tTT24;8;2000;TT;7;2000
;tTT25;46;4000;TT;7;4000
;tTT26;61;2000;TT;7;2000
;tTT27;61;2000;TT;7;2000
;tTT28;85;4000;TT;7;4000
;tTT29;11;2000;TT;7;2000
;tET18;456;4000;ET;0;3785
;tET0;16;4000;ET;0;3769
;tET15;121;4000;ET;1;3553
;tET12;60;4000;ET;1;2848
;tET6;21;3000;ET;2;2781
;tET4;32;3000;ET;2;2746
;tET16;234;3000;ET;3;2666
;tET3;27;3000;ET;3;2505
;tET13;12;3000;ET;3;2124
;tET5;26;3000;ET;3;1827
;tET7;52;2000;ET;4;1671
;tET10;23;3000;ET;4;1649
;tET11;54;2000;ET;4;1627
;tET8;34;2000;ET;4;1586
;tET14;23;2000;ET;5;1571
;tET17;24;2000;ET;5;1506
;tET9;1;2000;ET;6;1125
;tET1;20;2000;ET;6;1111
;tET2;15;2000;ET;6;1071
;tET19;9;2000;ET;6;1060
