tasks;name;duration;period;type;priority;deadline
;tTT0;3;4000;TT;7;4000
;tTT1;16;3000;TT;7;3000
;tTT2;16;3000;TT;7;3000
;tTT3;20;4000;TT;7;4000
;tTT4;9;3000;TT;7;3000
;tTT5;3;2000;TT;7;2000
;tTT6;128;4000;TT;7;4000
;tTT7;57;4000;TT;7;4000
;tTT8;26;3000;TT;7;3000
;tTT9;28;4000;TT;7;4000
;tTT10;2;3000;TT;7;3000
;tTT11;33;3000;TT;7;3000
;tTT12;54;4000;TT;7;4000
;tTT13;50;3000;TT;7;3000
;tTT14;22;3000;TT;7;3000
;tTT15;35;4000;TT;7;4000
;tTT16;57;3000;TT;7;3000
;tTT17;45;3000;TT;7;3000
;tTT18;38;4000;TT;7;4000
;tTT19;34;2000;TT;7;2000
;tTT20;2;4000;TT;7;4000
;tTT21;114;3000;TT;7;3000
;tTT22;4;3000;TT;7;3000
;tTT23;5;3000;TT;7;3000
;tTT24;98;3000;TT;7;3000
;tTT25;31;2000;TT;7;2000
;tTT26;7;3000;TT;7;3000
;tTT27;8;2000;TT;7;2000
;tTT28;14;4000;TT;7;4000
;tTT29;17;4000;TT;7;4000
;tET10;2;4000;ET;0;3957
;tET15;116;4000;ET;0;3368
;tET14;236;4000;ET;1;3317
;tET13;11;4000;ET;2;3172
;tET8;45;4000;ET;2;3028
;tET11;173;4000;ET;2;2820
;tET19;45;3000;ET;3;2624
;tET17;41;3000;ET;3;2585
;tET5;95;3000;ET;3;2521
;tET16;88;4000;ET;3;2414
;tET7;35;4000;ET;3;2395
;tET6;12;3000;ET;5;2338
;tET2;40;2000;ET;5;1976
;tET12;25;2000;ET;6;1968
;tET4;38;2000;ET;6;1779
;tET9;130;3000;ET;6;1666
;tET1;2;3000;ET;6;1590
;tET3;60;3000;ET;6;1562
;tET18;30;2000;ET;6;1408
;tET0;64;2000;ET;6;1374
