tasks;name;duration;period;type;priority;deadline
;tTT0;125;4000;TT;7;4000
;tTT1;2;4000;TT;7;4000
;tTT2;18;4000;TT;7;4000
;tTT3;34;4000;TT;7;4000
;tTT4;44;4000;TT;7;4000
;tTT5;22;3000;TT;7;3000
;tTT6;46;2000;TT;7;2000
;tTT7;6;3000;TT;7;3000
;tTT8;23;2000;TT;7;2000
;tTT9;4;2000;TT;7;2000
;tTT10;34;4000;TT;7;4000
;tTT11;3;2000;TT;7;2000
;tTT12;22;2000;TT;7;2000
;tTT13;22;2000;TT;7;2000
;tTT14;2;3000;TT;7;3000
;tTT15;32;3000;TT;7;3000
;tTT16;7;3000;TT;7;3000
;tTT17;6;3000;TT;7;3000
;tTT18;29;2000;TT;7;2000
;tTT19;143;3000;TT;7;3000
;tTT20;2;2000;TT;7;2000
;tTT21;29;3000;TT;7;3000
;tTT22;7;3000;TT;7;3000
;tTT23;65;4000;TT;7;4000
;tTT24;116;4000;TT;7;4000
;tTT25;10;3000;TT;7;3000
;tTT26;14;2000;TT;7;2000
;tTT27;11;4000;TT;7;4000
;tTT28;60;4000;TT;7;4000
;tTT29;22;3000;TT;7;3000
;tET15;176;4000;ET;1;3915
;tET19;39;4000;ET;1;3829
;tET11;37;4000;ET;1;3263
;tET6;183;4000;ET;1;3203
;tET8;176;4000;ET;1;3180
;tET2;108;3000;ET;1;2999
;tET5;5;3000;ET;2;2958
;tET12;46;3000;ET;2;2771
;tET13;138;4000;ET;2;2768
;tET9;3;3000;ET;2;2651
;tET17;45;3000;ET;2;2541
;tET1;71;3000;ET;2;2476
;tET4;1;4000;ET;3;2277
;tET14;120;3000;ET;3;1903
;tET7;18;3000;ET;4;1902
;tET16;22;2000;ET;4;1837
;tET18;67;2000;ET;5;1776
;tET0;1;2000;ET;6;1724
;tET3;14;2000;ET;6;1349
;tET10;50;2000;ET;6;1060
