tasks;name;duration;period;type;priority;deadline
;tTT0;23;2000;TT;7;2000
;tTT1;3;4000;TT;7;4000
;tTT2;10;3000;TT;7;3000
;tTT3;25;2000;TT;7;2000
;tTT4;26;4000;TT;7;4000
;tTT5;20;3000;TT;7;3000
;tTT6;31;4000;TT;7;4000
;tTT7;18;2000;TT;7;2000
;tTT8;10;2000;TT;7;2000
;tTT9;8;2000;TT;7;2000
;tTT10;33;3000;TT;7;3000
;tTT11;36;3000;TT;7;3000
;tTT12;2;2000;TT;7;2000
;tTT13;5;4000;TT;7;4000
;tTT14;20;2000;TT;7;2000
;tTT15;4;2000;TT;7;2000
;tTT16;20;2000;TT;7;2000
;tTT17;63;4000;TT;7;4000
;tTT18;22;4000;TT;7;4000
;tTT19;15;4000;TT;7;4000
;tTT20;27;3000;TT;7;3000
;tTT21;15;3000;TT;7;3000
;tTT22;12;3000;TT;7;3000
;tTT23;16;4000;TT;7;4000
;tTT24;14;2000;TT;7;2000
;tTT25;44;4000;TT;7;4000
;tTT26;4;4000;TT;7;4000
;tTT27;60;3000;TT;7;3000
;tTT28;8;4000;TT;7;4000
;tTT29;9;3000;TT;7;3000
;tET16;14;4000;ET;0;3972
;tET13;29;4000;ET;0;3920
;tET14;8;4000;ET;0;3778
;tET1;43;4000;ET;0;3598
;tET8;324;4000;ET;1;3134
;tET10;7;4000;ET;1;2996
;tET3;40;3000;ET;1;2923
;tET17;519;3000;ET;2;2830
;tET6;38;3000;ET;2;2561
;tET19;116;3000;ET;2;2389
;tET5;146;4000;ET;2;2332
;tET11;211;4000;ET;2;2180
;tET15;469;3000;ET;3;2000
;tET7;16;3000;ET;3;1540
;tET2;29;2000;ET;3;1402
;tET18;63;2000;ET;4;1250
;tET4;57;2000;ET;6;1139
;tET9;35;2000;ET;6;1132
;tET12;12;2000;ET;6;1115
;tET0;20;2000;ET;6;1027
