tasks;name;duration;period;type;priority;deadline
;tTT0;11;3000;TT;7;3000
;tTT1;17;4000;TT;7;4000
;tTT2;1;3000;TT;7;3000
;tTT3;8;4000;TT;7;4000
;tTT4;22;2000;TT;7;2000
;tTT5;25;3000;TT;7;3000
;tTT6;4;3000;TT;7;3000
;tTT7;1;2000;TT;7;2000
;tTT8;5;4000;TT;7;4000
;tTT9;14;4000;TT;7;4000
;tTT10;11;2000;TT;7;2000
;tTT11;57;4000;TT;7;4000
;tTT12;17;2000;TT;7;2000
;tTT13;20;2000;TT;7;2000
;tTT14;80;4000;TT;7;4000
;tTT15;37;4000;TT;7;4000
;tTT16;1;2000;TT;7;2000
;tTT17;25;3000;TT;7;3000
;tTT18;9;3000;TT;7;3000
;tTT19;1;4000;TT;7;4000
;tTT20;106;4000;TT;7;4000
;tTT21;3;2000;TT;7;2000
;tTT22;72;4000;TT;7;4000
;tTT23;11;4000;TT;7;4000
;tTT24;38;4000;TT;7;4000
;tTT25;57;4000;TT;7;4000
;tTT26;7;2000;TT;7;2000
;tTT27;1;4000;TT;7;4000
;tTT28;9;4000;TT;7;4000
;tTT29;20;2000;TT;7;2000
;tET10;40;4000;ET;0;3851
;tET17;31;4000;ET;0;3239
;tET14;7;4000;ET;0;3124
;tET0;87;4000;ET;1;3118
;tET9;98;4000;ET;2;2913
;tET15;214;4000;ET;2;2604
;tET3;57;3000;ET;3;2444
;tET19;130;4000;ET;3;2073
;tET13;121;2000;ET;4;1900
;tET6;8;2000;ET;4;1763
;tET16;20;2000;ET;4;1755
;tET18;245;2000;ET;5;1657
;tET12;119;2000;ET;5;1476
;tET11;146;2000;ET;5;1212
;tET4;5;2000;ET;5;1162
;tET8;97;2000;ET;5;1149
;tET1;133;2000;ET;5;1127
;tET5;91;2000;ET;5;1116
;tET7;19;2000;ET;6;1098
;tET2;63;2000;ET;6;1082
