tasks;name;duration;period;type;priority;deadline
;tTT0;26;4000;TT;7;4000
;tTT1;12;2000;TT;7;2000
;tTT2;29;4000;TT;7;4000
;tTT3;3;2000;TT;7;2000
;tTT4;3;4000;TT;7;4000
;tTT5;7;2000;TT;7;2000
;tTT6;16;2000;TT;7;2000
;tTT7;9;4000;TT;7;4000
;tTT8;1;3000;TT;7;3000
;tTT9;64;4000;TT;7;4000
;tTT10;1;3000;TT;7;3000
;tTT11;16;3000;TT;7;3000
;tTT12;25;4000;TT;7;4000
;tTT13;111;4000;TT;7;4000
;tTT14;4;3000;TT;7;3000
;tTT15;85;4000;TT;7;4000
;tTT16;10;3000;TT;7;3000
;tTT17;11;3000;TT;7;3000
;tTT18;16;3000;TT;7;3000
;tTT19;23;3000;TT;7;3000
;tTT20;10;2000;TT;7;2000
;tTT21;27;3000;TT;7;3000
;tTT22;62;4000;TT;7;4000
;tTT23;37;3000;TT;7;3000
;tTT24;1;2000;TT;7;2000
;tTT25;11;2000;TT;7;2000
;tTT26;27;4000;TT;7;4000
;tTT27;21;3000;TT;7;3000
;tTT28;9;2000;TT;7;2000
;tTT29;14;3000;TT;7;3000
;tET5;78;4000;ET;0;3903
;tET15;103;4000;ET;0;3828
;tET8;317;4000;ET;0;3764
;tET4;631;4000;ET;0;3602
;tET19;315;4000;ET;1;3486
;tET12;7;4000;ET;1;3282
;tET2;22;4000;ET;1;3018
;tET16;110;3000;ET;2;2857
;tET3;5;3000;ET;3;2802
;tET1;140;4000;ET;3;2620
;tET17;348;4000;ET;3;2411
;tET11;81;4000;ET;4;2241
;tET10;13;4000;ET;4;2233
;tET14;104;3000;ET;4;2205
;tET7;80;3000;ET;5;2060
;tET9;77;2000;ET;5;1902
;tET6;39;2000;ET;6;1749
;tET0;1;2000;ET;6;1590
;tET18;21;2000;ET;6;1462
;tET13;41;2000;ET;6;1432
