tasks;name;duration;period;type;priority;deadline
;tTT0;17;2000;TT;7;2000
;tTT1;9;3000;TT;7;3000
;tTT2;4;4000;TT;7;4000
;tTT3;20;2000;TT;7;2000
;tTT4;34;4000;TT;7;4000
;tTT5;22;3000;TT;7;3000
;tTT6;26;4000;TT;7;4000
;tTT7;82;4000;TT;7;4000
;tTT8;11;2000;TT;7;2000
;tTT9;48;4000;TT;7;4000
;tTT10;27;3000;TT;7;3000
;tTT11;25;4000;TT;7;4000
;tTT12;39;3000;TT;7;3000
;tTT13;2;2000;TT;7;2000
;tTT14;7;3000;TT;7;3000
;tTT15;12;3000;TT;7;3000
;tTT16;53;4000;TT;7;4000
;tTT17;76;4000;TT;7;4000
;tTT18;9;4000;TT;7;4000
;tTT19;20;4000;TT;7;4000
;tTT20;14;2000;TT;7;2000
;tTT21;18;4000;TT;7;4000
;tTT22;4;2000;TT;7;2000
;tTT23;5;2000;TT;7;2000
;tTT24;43;3000;TT;7;3000
;tTT25;5;2000;TT;7;2000
;tTT26;16;3000;TT;7;3000
;tTT27;2;2000;TT;7;2000
;tTT28;1;2000;TT;7;2000
;tTT29;33;4000;TT;7;4000
;tET17;18;4000;ET;0;3918
;tET1;111;4000;ET;0;3546
;tET11;223;4000;ET;0;3297
;tET15;89;4000;ET;0;3150
;tET14;81;4000;ET;1;2840
;tET9;16;3000;ET;1;2662
;tET8;85;4000;ET;1;2652
;tET3;126;4000;ET;1;2632
;tET18;16;3000;ET;1;2365
;tET12;7;4000;ET;1;2263
;tET7;95;4000;ET;1;2198
;tET6;91;3000;ET;1;2162
;tET2;125;3000;ET;2;2132
;tET10;144;4000;ET;3;2113
;tET0;335;3000;ET;4;1997
;tET13;108;3000;ET;5;1791
;tET4;213;2000;ET;5;1626
;tET19;45;2000;ET;5;1252
;tET16;42;2000;ET;5;1201
;tET5;156;2000;ET;6;1100
