tasks;name;duration;period;type;priority;deadline
;tTT0;2;2000;TT;7;2000
;tTT1;20;3000;TT;7;3000
;tTT2;6;4000;TT;7;4000
;tTT3;24;2000;TT;7;2000
;tTT4;13;3000;TT;7;3000
;tTT5;112;4000;TT;7;4000
;tTT6;11;3000;TT;7;3000
;tTT7;6;4000;TT;7;4000
;tTT8;8;2000;TT;7;2000
;tTT9;35;3000;TT;7;3000
;tTT10;7;3000;TT;7;3000
;tTT11;2;3000;TT;7;3000
;tTT12;3;4000;TT;7;4000
;tTT13;5;4000;TT;7;4000
;tTT14;18;2000;TT;7;2000
;tTT15;7;2000;TT;7;2000
;tTT16;25;3000;TT;7;3000
;tTT17;31;4000;TT;7;4000
;tTT18;57;3000;TT;7;3000
;tTT19;25;3000;TT;7;3000
;tTT20;26;2000;TT;7;2000
;tTT21;7;3000;TT;7;3000
;tTT22;29;3000;TT;7;3000
;tTT23;8;4000;TT;7;4000
;tTT24;27;2000;TT;7;2000
;tTT25;13;3000;TT;7;3000
;tTT26;16;3000;TT;7;3000
;tTT27;4;2000;TT;7;2000
;tTT28;5;2000;TT;7;2000
;tTT29;30;2000;TT;7;2000
;tET6;165;4000;ET;0;3933
;tET15;147;4000;ET;0;3870
;tET5;47;4000;ET;0;3075
;tET16;161;3000;ET;0;2542
;tET10;92;3000;ET;1;2156
;tET19;3;3000;ET;1;2127
;tET0;86;3000;ET;2;2016
;tET14;465;3000;ET;2;1979
;tET18;95;3000;ET;2;1725
;tET7;31;2000;ET;2;1711
;tET17;9;3000;ET;3;1674
;tET12;76;2000;ET;3;1659
;tET2;160;3000;ET;4;1641
;tET3;19;3000;ET;4;1529
;tET8;39;2000;ET;5;1370
;tET1;43;2000;ET;5;1304
;tET9;12;2000;ET;5;1244
;tET13;29;2000;ET;5;1215
;tET4;21;2000;ET;6;1180
;tET11;251;2000;ET;6;1128
