tasks;name;duration;period;type;priority;deadline
;tTT0;22;3000;TT;7;3000
;tTT1;16;2000;TT;7;2000
;tTT2;37;3000;TT;7;3000
;tTT3;2;2000;TT;7;2000
;tTT4;5;4000;TT;7;4000
;tTT5;154;3000;TT;7;3000
;tTT6;32;3000;TT;7;3000
;tTT7;20;2000;TT;7;2000
;tTT8;1;3000;TT;7;3000
;tTT9;44;3000;TT;7;3000
;tTT10;9;4000;TT;7;4000
;tTT11;3;2000;TT;7;2000
;tTT12;11;3000;TT;7;3000
;tTT13;14;4000;TT;7;4000
;tTT14;4;4000;TT;7;4000
;tTT15;6;2000;TT;7;2000
;tTT16;1;4000;TT;7;4000
;tTT17;8;3000;TT;7;3000
;tTT18;17;4000;TT;7;4000
;tTT19;12;4000;TT;7;4000
;tTT20;8;4000;TT;7;4000
;tTT21;41;4000;TT;7;4000
;tTT22;13;3000;TT;7;3000
;tTT23;12;3000;TT;7;3000
;tTT24;21;2000;TT;7;2000
;tTT25;3;2000;TT;7;2000
;tTT26;41;2000;TT;7;2000
;tTT27;10;2000;TT;7;2000
;tTT28;9;2000;TT;7;2000
;tTT29;5;3000;TT;7;3000
;tET9;345;4000;ET;0;3759
;tET12;3;4000;ET;1;3661
;tET14;199;4000;ET;2;3579
;tET15;237;3000;ET;2;2912
;tET2;24;3000;ET;3;2867
;tET4;111;4000;ET;3;2805
;tET3;83;3000;ET;3;2761
;tET0;88;3000;ET;3;2387
;tET16;41;4000;ET;3;2301
;tET5;77;4000;ET;3;2161
;tET19;54;3000;ET;4;1881
;tET11;72;3000;ET;4;1748
;tET8;68;2000;ET;4;1725
;tET1;218;3000;ET;5;1723
;tET10;11;2000;ET;5;1463
;tET7;74;2000;ET;5;1425
;tET17;17;2000;ET;5;1418
;tET18;245;2000;ET;5;1360
;tET6;60;2000;ET;6;1208
;tET13;27;2000;ET;6;1050
