tasks;name;duration;period;type;priority;deadline
;tTT0;3;4000;TT;7;4000
;tTT1;2;2000;TT;7;2000
;tTT2;16;3000;TT;7;3000
;tTT3;8;2000;TT;7;2000
;tTT4;28;2000;TT;7;2000
;tTT5;7;3000;TT;7;3000
;tTT6;29;4000;TT;7;4000
;tTT7;18;2000;TT;7;2000
;tTT8;22;2000;TT;7;2000
;tTT9;28;3000;TT;7;3000
;tTT10;82;3000;TT;7;3000
;tTT11;23;3000;TT;7;3000
;tTT12;23;3000;TT;7;3000
;tTT13;9;4000;TT;7;4000
;tTT14;2;4000;TT;7;4000
;tTT15;44;4000;TT;7;4000
;tTT16;3;3000;TT;7;3000
;tTT17;7;2000;TT;7;2000
;tTT18;4;2000;TT;7;2000
;tTT19;33;3000;TT;7;3000
;tTT20;44;3000;TT;7;3000
;tTT21;28;3000;TT;7;3000
;tTT22;11;4000;TT;7;4000
;tTT23;18;2000;TT;7;2000
;tTT24;8;4000;TT;7;4000
;tTT25;7;4000;TT;7;4000
;tTT26;13;2000;TT;7;2000
;tTT27;13;2000;TT;7;2000
;tTT28;6;2000;TT;7;2000
;tTT29;39;3000;TT;7;3000
;tET13;185;4000;ET;0;3684
;tET16;72;4000;ET;1;3558
;tET6;90;4000;ET;1;3366
;tET2;388;4000;ET;1;2975
;tET8;8;3000;ET;1;2965
;tET18;271;4000;ET;2;2884
;tET4;165;3000;ET;3;2680
;tET9;23;3000;ET;3;2491
;tET17;178;3000;ET;3;2179
;tET5;69;3000;ET;4;2164
;tET15;2;2000;ET;4;1994
;tET10;25;3000;ET;4;1933
;tET0;151;3000;ET;4;1756
;tET3;49;3000;ET;4;1753
;tET12;285;3000;ET;5;1746
;tET1;59;2000;ET;5;1620
;tET7;91;3000;ET;5;1619
;tET14;132;2000;ET;6;1282
;tET19;13;2000;ET;6;1138
;tET11;3;2000;ET;6;1111
