tasks;name;duration;period;type;priority;deadline
;tTT0;13;3000;TT;7;3000
;tTT1;13;2000;TT;7;2000
;tTT2;4;2000;TT;7;2000
;tTT3;4;4000;TT;7;4000
;tTT4;7;2000;TT;7;2000
;tTT5;28;4000;TT;7;4000
;tTT6;19;2000;TT;7;2000
;tTT7;1;4000;TT;7;4000
;tTT8;27;3000;TT;7;3000
;tTT9;9;4000;TT;7;4000
;tTT10;7;2000;TT;7;2000
;tTT11;9;3000;TT;7;3000
;tTT12;15;4000;TT;7;4000
;tTT13;6;3000;TT;7;3000
;tTT14;20;4000;TT;7;4000
;tTT15;2;3000;TT;7;3000
;tTT16;19;2000;TT;7;2000
;tTT17;1;4000;TT;7;4000
;tTT18;24;4000;TT;7;4000
;tTT19;3;4000;TT;7;4000
;tTT20;2;4000;TT;7;4000
;tTT21;3;2000;TT;7;2000
;tTT22;1;2000;TT;7;2000
;tTT23;8;3000;TT;7;3000
;tTT24;6;2000;TT;7;2000
;tTT25;24;3000;TT;7;3000
;tTT26;4;4000;TT;7;4000
;tTT27;2;2000;TT;7;2000
;tTT28;11;3000;TT;7;3000
;tTT29;7;2000;TT;7;2000
;tET9;14;4000;ET;0;3923
;tET1;19;4000;ET;1;2876
;tET7;36;4000;ET;1;2860
;tET3;167;4000;ET;1;2655
;tET4;29;4000;ET;2;2586
;tET13;85;3000;ET;2;2497
;tET19;11;3000;ET;2;2199
;tET17;352;3000;ET;3;2166
;tET11;186;3000;ET;3;2165
;tET6;22;3000;ET;4;2003
;tET10;36;3000;ET;4;1917
;tET18;2;2000;ET;4;1882
;tET0;206;3000;ET;4;1728
;tET5;81;2000;ET;4;1709
;tET16;54;3000;ET;5;1640
;tET15;38;2000;ET;5;1545
;tET8;33;2000;ET;5;1543
;tET14;19;2000;ET;6;1315
;tET12;67;2000;ET;6;1278
;tET2;2;2000;ET;6;1123
