tasks;name;duration;period;type;priority;deadline
;tTT0;10;4000;TT;7;4000
;tTT1;1;3000;TT;7;3000
;tTT2;4;2000;TT;7;2000
;tTT3;7;2000;TT;7;2000
;tTT4;1;2000;TT;7;2000
;tTT5;17;3000;TT;7;3000
;tTT6;7;3000;TT;7;3000
;tTT7;33;4000;TT;7;4000
;tTT8;2;4000;TT;7;4000
;tTT9;10;2000;TT;7;2000
;tTT10;1;2000;TT;7;2000
;tTT11;1;4000;TT;7;4000
;tTT12;19;4000;TT;7;4000
;tTT13;1;3000;TT;7;3000
;tTT14;7;4000;TT;7;4000
;tTT15;14;2000;TT;7;2000
;tTT16;19;4000;TT;7;4000
;tTT17;1;3000;TT;7;3000
;tTT18;37;4000;TT;7;4000
;tTT19;4;4000;TT;7;4000
;tTT20;20;4000;TT;7;4000
;tTT21;7;2000;TT;7;2000
;tTT22;33;2000;TT;7;2000
;tTT23;8;4000;TT;7;4000
;tTT24;3;3000;TT;7;3000
;tTT25;5;2000;TT;7;2000
;tTT26;41;4000;TT;7;4000
;tTT27;5;3000;TT;7;3000
;tTT28;5;3000;TT;7;3000
;tTT29;5;4000;TT;7;4000
;tET18;58;4000;ET;0;3721
;tET3;49;4000;ET;0;3117
;tET0;10;3000;ET;0;2936
;tET5;89;4000;ET;0;2921
;tET19;23;4000;ET;0;2628
;tET1;4;3000;ET;0;2456
;tET15;59;3000;ET;1;2402
;tET17;1;4000;ET;1;2340
;tET2;226;3000;ET;1;2030
;tET8;74;3000;ET;1;1997
;tET14;124;3000;ET;1;1994
;tET11;16;3000;ET;2;1934
;tET12;63;3000;ET;3;1766
;tET16;109;2000;ET;3;1478
;tET7;39;2000;ET;4;1390
;tET9;9;2000;ET;4;1352
;tET13;53;2000;ET;6;1158
;tET10;159;2000;ET;6;1132
;tET6;59;2000;ET;6;1111
;tET4;85;2000;ET;6;1051
