tasks;name;duration;period;type;priority;deadline
;tTT0;7;2000;TT;7;2000
;tTT1;8;2000;TT;7;2000
;tTT2;22;2000;TT;7;2000
;tTT3;4;3000;TT;7;3000
;tTT4;4;2000;TT;7;2000
;tTT5;16;3000;TT;7;3000
;tTT6;5;2000;TT;7;2000
;tTT7;3;4000;TT;7;4000
;tTT8;3;2000;TT;7;2000
;tTT9;7;4000;TT;7;4000
;tTT10;10;4000;TT;7;4000
;tTT11;4;3000;TT;7;3000
;tTT12;20;2000;TT;7;2000
;tTT13;1;2000;TT;7;2000
;tTT14;12;4000;TT;7;4000
;tTT15;14;2000;TT;7;2000
;tTT16;39;4000;TT;7;4000
;tTT17;2;4000;TT;7;4000
;tTT18;17;3000;TT;7;3000
;tTT19;7;4000;TT;7;4000
;tTT20;6;4000;TT;7;4000
;tTT21;2;3000;TT;7;3000
;tTT22;1;3000;TT;7;3000
;tTT23;9;4000;TT;7;4000
;tTT24;10;4000;TT;7;4000
;tTT25;8;2000;TT;7;2000
;tTT26;14;2000;TT;7;2000
;tTT27;8;3000;TT;7;3000
;tTT28;25;4000;TT;7;4000
;tTT29;11;4000;TT;7;4000
;tET16;23;4000;ET;0;3796
;tET3;47;4000;ET;0;3499
;tET12;93;4000;ET;0;3373
;tET5;108;4000;ET;0;3202
;tET7;68;4000;ET;1;3176
;tET13;64;4000;ET;1;3173
;tET8;15;3000;ET;1;2976
;tET17;76;4000;ET;1;2780
;tET18;139;4000;ET;2;2702
;tET14;171;3000;ET;2;2623
;tET2;191;4000;ET;3;2240
;tET0;48;3000;ET;4;2090
;tET9;66;3000;ET;4;2051
;tET19;68;2000;ET;4;1982
;tET15;2;2000;ET;5;1880
;tET4;184;3000;ET;5;1777
;tET11;60;2000;ET;5;1748
;tET6;15;2000;ET;6;1371
;tET1;104;2000;ET;6;1341
;tET10;29;2000;ET;6;1269
