tasks;name;duration;period;type;priority;deadline
;tTT0;8;3000;TT;7;3000
;tTT1;9;2000;TT;7;2000
;tTT2;7;2000;TT;7;2000
;tTT3;8;4000;TT;7;4000
;tTT4;19;3000;TT;7;3000
;tTT5;9;4000;TT;7;4000
;tTT6;5;2000;TT;7;2000
;tTT7;5;4000;TT;7;4000
;tTT8;7;3000;TT;7;3000
;tTT9;5;2000;TT;7;2000
;tTT10;48;3000;TT;7;3000
;tTT11;1;2000;TT;7;2000
;tTT12;25;4000;TT;7;4000
;tTT13;13;2000;TT;7;2000
;tTT14;1;4000;TT;7;4000
;tTT15;15;2000;TT;7;2000
;tTT16;12;4000;TT;7;4000
;tTT17;8;2000;TT;7;2000
;tTT18;11;4000;TT;7;4000
;tTT19;19;2000;TT;7;2000
;tTT20;4;3000;TT;7;3000
;tTT21;2;2000;TT;7;2000
;tTT22;10;3000;TT;7;3000
;tTT23;1;2000;TT;7;2000
;tTT24;8;4000;TT;7;4000
;tTT25;2;2000;TT;7;2000
;tTT26;8;4000;TT;7;4000
;tTT27;10;4000;TT;7;4000
;tTT28;16;4000;TT;7;4000
;tTT29;8;4000;TT;7;4000
;tET4;78;4000;ET;1;3899
;tET18;2;4000;ET;1;3766
;tET19;39;4000;ET;1;3719
;tET14;95;4000;ET;2;3366
;tET5;72;4000;ET;2;2976
;tET10;126;3000;ET;3;2830
;tET1;251;4000;ET;3;2539
;tET17;500;3000;ET;3;2400
;tET7;15;4000;ET;3;2363
;tET6;110;4000;ET;3;2349
;tET9;21;2000;ET;4;1982
;tET13;30;3000;ET;4;1968
;tET11;62;3000;ET;5;1961
;tET15;168;3000;ET;5;1821
;tET0;20;2000;ET;5;1751
;tET2;17;2000;ET;6;1621
;tET12;2;2000;ET;6;1542
;tET8;6;2000;ET;6;1265
;tET3;14;2000;ET;6;1228
;tET16;6;2000;ET;6;1017
