tasks;name;duration;period;type;priority;deadline
;tTT0;27;3000;TT;7;3000
;tTT1;2;2000;TT;7;2000
;tTT2;13;3000;TT;7;3000
;tTT3;3;3000;TT;7;3000
;tTT4;4;2000;TT;7;2000
;tTT5;2;2000;TT;7;2000
;tTT6;4;4000;TT;7;4000
;tTT7;19;2000;TT;7;2000
;tTT8;27;3000;TT;7;3000
;tTT9;2;4000;TT;7;4000
;tTT10;1;2000;TT;7;2000
;tTT11;11;4000;TT;7;4000
;tTT12;1;3000;TT;7;3000
;tTT13;1;2000;TT;7;2000
;tTT14;6;4000;TT;7;4000
;tTT15;9;2000;TT;7;2000
;tTT16;5;3000;TT;7;3000
;tTT17;13;3000;TT;7;3000
;tTT18;6;2000;TT;7;2000
;tTT19;12;3000;TT;7;3000
;tTT20;1;2000;TT;7;2000
;tTT21;16;2000;TT;7;2000
;tTT22;6;4000;TT;7;4000
;tTT23;16;2000;TT;7;2000
;tTT24;9;3000;TT;7;3000
;tTT25;10;4000;TT;7;4000
;tTT26;21;3000;TT;7;3000
;tTT27;28;3000;TT;7;3000
;tTT28;2;4000;TT;7;4000
;tTT29;7;2000;TT;7;2000
;tET14;3;4000;ET;0;3898
;tET11;61;4000;ET;0;3559
;tET18;7;3000;ET;0;2985
;tET6;22;3000;ET;0;2935
;tET12;54;3000;ET;0;2926
;tET8;66;3000;ET;2;2828
;tET17;69;4000;ET;2;2818
;tET19;137;4000;ET;2;2739
;tET1;61;3000;ET;2;2694
;tET0;352;4000;ET;3;2660
;tET2;20;3000;ET;3;2463
;tET7;130;3000;ET;3;2460
;tET9;64;3000;ET;3;2431
;tET10;129;3000;ET;3;1987
;tET4;48;3000;ET;4;1883
;tET16;234;2000;ET;4;1866
;tET15;5;3000;ET;5;1858
;tET3;69;3000;ET;5;1743
;tET13;5;3000;ET;6;1657
;tET5;7;2000;ET;6;1053
