tasks;name;duration;period;type;priority;deadline
;tTT0;2;3000;TT;7;3000
;tTT1;46;3000;TT;7;3000
;tTT2;9;2000;TT;7;2000
;tTT3;22;3000;TT;7;3000
;tTT4;18;4000;TT;7;4000
;tTT5;10;3000;TT;7;3000
;tTT6;8;2000;TT;7;2000
;tTT7;8;2000;TT;7;2000
;tTT8;2;4000;TT;7;4000
;tTT9;4;2000;TT;7;2000
;tTT10;2;4000;TT;7;4000
;tTT11;8;2000;TT;7;2000
;tTT12;5;3000;TT;7;3000
;tTT13;5;2000;TT;7;2000
;tTT14;12;4000;TT;7;4000
;tTT15;6;3000;TT;7;3000
;tTT16;16;4000;TT;7;4000
;tTT17;12;3000;TT;7;3000
;tTT18;2;3000;TT;7;3000
;tTT19;1;3000;TT;7;3000
;tTT20;6;3000;TT;7;3000
;tTT21;15;2000;TT;7;2000
;tTT22;40;4000;TT;7;4000
;tTT23;8;4000;TT;7;4000
;tTT24;16;3000;TT;7;3000
;tTT25;8;4000;TT;7;4000
;tTT26;4;4000;TT;7;4000
;tTT27;16;3000;TT;7;3000
;tTT28;2;4000;TT;7;4000
;tTT29;1;4000;TT;7;4000
;tET16;19;4000;ET;0;3873
;tET0;148;4000;ET;0;3553
;tET5;51;4000;ET;0;3337
;tET3;94;4000;ET;1;3317
;tET19;84;3000;ET;1;2827
;tET18;23;3000;ET;1;2608
;tET2;77;4000;ET;2;2562
;tET14;156;4000;ET;2;2451
;tET15;3;3000;ET;2;2304
;tET9;41;3000;ET;2;2294
;tET12;68;3000;ET;3;2293
;tET17;30;3000;ET;3;2164
;tET4;273;3000;ET;3;2046
;tET8;147;2000;ET;3;1950
;tET11;10;2000;ET;5;1890
;tET1;214;3000;ET;5;1732
;tET7;25;2000;ET;6;1514
;tET13;12;2000;ET;6;1466
;tET10;26;2000;ET;6;1288
;tET6;22;2000;ET;6;1254
