tasks;name;duration;period;type;priority;deadline
;tTT0;6;2000;TT;7;2000
;tTT1;7;2000;TT;7;2000
;tTT2;18;3000;TT;7;3000
;tTT3;5;4000;TT;7;4000
;tTT4;2;2000;TT;7;2000
;tTT5;13;3000;TT;7;3000
;tTT6;35;4000;TT;7;4000
;tTT7;9;3000;TT;7;3000
;tTT8;6;2000;TT;7;2000
;tTT9;1;2000;TT;7;2000
;tTT10;8;4000;TT;7;4000
;tTT11;12;3000;TT;7;3000
;tTT12;10;4000;TT;7;4000
;tTT13;18;4000;TT;7;4000
;tTT14;3;3000;TT;7;3000
;tTT15;3;2000;TT;7;2000
;tTT16;9;4000;TT;7;4000
;tTT17;8;2000;TT;7;2000
;tTT18;41;2000;TT;7;2000
;tTT19;20;4000;TT;7;4000
;tTT20;33;4000;TT;7;4000
;tTT21;1;4000;TT;7;4000
;tTT22;8;3000;TT;7;3000
;tTT23;6;4000;TT;7;4000
;tTT24;4;2000;TT;7;2000
;tTT25;2;2000;TT;7;2000
;tTT26;13;3000;TT;7;3000
;tTT27;1;2000;TT;7;2000
;tTT28;5;4000;TT;7;4000
;tTT29;6;2000;TT;7;2000
;tET2;61;4000;ET;0;3858
;tET10;218;4000;ET;1;3734
;tET7;32;4000;ET;1;3616
;tET6;5;4000;ET;2;3196
;tET13;8;4000;ET;2;3000
;tET5;31;3000;ET;2;2997
;tET16;48;3000;ET;3;2859
;tET12;19;3000;ET;3;2821
;tET9;159;4000;ET;3;2214
;tET1;42;3000;ET;3;2155
;tET15;148;3000;ET;3;1951
;tET19;55;2000;ET;4;1946
;tET8;149;3000;ET;4;1934
;tET11;61;2000;ET;4;1866
;tET0;236;2000;ET;5;1847
;tET17;7;3000;ET;5;1820
;tET18;48;2000;ET;5;1779
;tET3;16;3000;ET;6;1581
;tET14;13;2000;ET;6;1458
;tET4;47;2000;ET;6;1107
