tasks;name;duration;period;type;priority;deadline
;tTT0;18;4000;TT;7;4000
;tTT1;2;3000;TT;7;3000
;tTT2;2;2000;TT;7;2000
;tTT3;4;2000;TT;7;2000
;tTT4;35;4000;TT;7;4000
;tTT5;4;3000;TT;7;3000
;tTT6;2;3000;TT;7;3000
;tTT7;2;2000;TT;7;2000
;tTT8;3;2000;TT;7;2000
;tTT9;3;2000;TT;7;2000
;tTT10;4;2000;TT;7;2000
;tTT11;3;2000;TT;7;2000
;tTT12;4;2000;TT;7;2000
;tTT13;1;4000;TT;7;4000
;tTT14;9;4000;TT;7;4000
;tTT15;13;2000;TT;7;2000
;tTT16;10;4000;TT;7;4000
;tTT17;4;4000;TT;7;4000
;tTT18;37;2000;TT;7;2000
;tTT19;3;2000;TT;7;2000
;tTT20;8;2000;TT;7;2000
;tTT21;3;4000;TT;7;4000
;tTT22;5;2000;TT;7;2000
;tTT23;21;4000;TT;7;4000
;tTT24;5;2000;TT;7;2000
;tTT25;1;3000;TT;7;3000
;tTT26;37;3000;TT;7;3000
;tTT27;9;4000;TT;7;4000
;tTT28;17;2000;TT;7;2000
;tTT29;13;2000;TT;7;2000
;tET10;8;4000;ET;0;3725
;tET2;139;4000;ET;0;2934
;tET19;55;4000;ET;1;2918
;tET9;157;3000;ET;1;2460
;tET12;11;3000;ET;1;2396
;tET18;144;3000;ET;2;2355
;tET1;22;4000;ET;2;2259
;tET3;7;4000;ET;2;2247
;tET5;63;3000;ET;2;2214
;tET8;231;4000;ET;2;2193
;tET14;75;3000;ET;3;2035
;tET11;33;4000;ET;3;2034
;tET0;138;3000;ET;4;1646
;tET6;42;2000;ET;5;1580
;tET4;37;2000;ET;5;1526
;tET17;69;2000;ET;5;1513
;tET13;21;2000;ET;6;1431
;tET16;169;2000;ET;6;1279
;tET15;20;2000;ET;6;1034
;tET7;9;2000;ET;6;1008
