tasks;name;duration;period;type;priority;deadline
;tTT0;11;4000;TT;7;4000
;tTT1;4;2000;TT;7;2000
;tTT2;13;2000;TT;7;2000
;tTT3;1;2000;TT;7;2000
;tTT4;14;4000;TT;7;4000
;tTT5;1;2000;TT;7;2000
;tTT6;4;2000;TT;7;2000
;tTT7;8;4000;TT;7;4000
;tTT8;5;4000;TT;7;4000
;tTT9;18;4000;TT;7;4000
;tTT10;3;4000;TT;7;4000
;tTT11;2;3000;TT;7;3000
;tTT12;5;3000;TT;7;3000
;tTT13;41;4000;TT;7;4000
;tTT14;38;4000;TT;7;4000
;tTT15;50;4000;TT;7;4000
;tTT16;14;2000;TT;7;2000
;tTT17;5;4000;TT;7;4000
;tTT18;4;3000;TT;7;3000
;tTT19;10;3000;TT;7;3000
;tTT20;8;2000;TT;7;2000
;tTT21;9;4000;TT;7;4000
;tTT22;6;2000;TT;7;2000
;tTT23;3;3000;TT;7;3000
;tTT24;9;2000;TT;7;2000
;tTT25;6;2000;TT;7;2000
;tTT26;17;4000;TT;7;4000
;tTT27;6;3000;TT;7;3000
;tTT28;2;2000;TT;7;2000
;tTT29;26;4000;TT;7;4000
;tET1;80;4000;ET;0;3391
;tET17;71;4000;ET;0;2988
;tET14;171;3000;ET;0;2772
;tET11;38;4000;ET;0;2735
;tET4;88;3000;ET;1;2732
;tET0;94;4000;ET;1;2695
;tET10;117;4000;ET;1;2635
;tET13;60;3000;ET;1;2579
;tET9;115;3000;ET;2;2572
;tET18;13;3000;ET;3;2463
;tET15;232;3000;ET;4;2418
;tET2;11;4000;ET;4;2415
;tET3;45;4000;ET;4;2244
;tET5;21;2000;ET;4;1814
;tET19;42;2000;ET;4;1790
;tET8;28;3000;ET;6;1766
;tET7;87;3000;ET;6;1670
;tET6;70;2000;ET;6;1556
;tET16;53;2000;ET;6;1500
;tET12;62;2000;ET;6;1235
