tasks;name;duration;period;type;priority;deadline
;tTT0;1;4000;TT;7;4000
;tTT1;4;2000;TT;7;2000
;tTT2;13;3000;TT;7;3000
;tTT3;4;4000;TT;7;4000
;tTT4;3;4000;TT;7;4000
;tTT5;10;3000;TT;7;3000
;tTT6;6;4000;TT;7;4000
;tTT7;22;4000;TT;7;4000
;tTT8;82;4000;TT;7;4000
;tTT9;5;2000;TT;7;2000
;tTT10;1;3000;TT;7;3000
;tTT11;3;3000;TT;7;3000
;tTT12;4;2000;TT;7;2000
;tTT13;8;2000;TT;7;2000
;tTT14;13;4000;TT;7;4000
;tTT15;7;3000;TT;7;3000
;tTT16;12;3000;TT;7;3000
;tTT17;16;2000;TT;7;2000
;tTT18;11;3000;TT;7;3000
;tTT19;5;2000;TT;7;2000
;tTT20;4;4000;TT;7;4000
;tTT21;18;4000;TT;7;4000
;tTT22;9;4000;TT;7;4000
;tTT23;6;2000;TT;7;2000
;tTT24;25;4000;TT;7;4000
;tTT25;14;2000;TT;7;2000
;tTT26;11;3000;TT;7;3000
;tTT27;6;4000;TT;7;4000
;tTT28;1;2000;TT;7;2000
;tTT29;11;4000;TT;7;4000
;tET1;17;4000;ET;0;3872
;tET7;159;4000;ET;0;3504
;tET12;17;4000;ET;0;3470
;tET6;83;4000;ET;1;2769
;tET2;149;3000;ET;1;2501
;tET11;304;4000;ET;1;2343
;tET16;5;4000;ET;2;2232
;tET0;25;2000;ET;3;1916
;tET8;2;2000;ET;3;1916
;tET4;30;2000;ET;3;1854
;tET5;23;3000;ET;4;1833
;tET13;104;3000;ET;4;1794
;tET9;134;3000;ET;4;1783
;tET10;22;2000;ET;4;1710
;tET18;14;2000;ET;5;1628
;tET15;246;2000;ET;5;1342
;tET17;24;2000;ET;6;1290
;tET14;32;2000;ET;6;1178
;tET3;15;2000;ET;6;1153
;tET19;31;2000;ET;6;1115
