tasks;name;duration;period;type;priority;deadline
;tTT0;8;4000;TT;7;4000
;tTT1;10;4000;TT;7;4000
;tTT2;12;4000;TT;7;4000
;tTT3;6;3000;TT;7;3000
;tTT4;9;2000;TT;7;2000
;tTT5;6;2000;TT;7;2000
;tTT6;10;3000;TT;7;3000
;tTT7;3;2000;TT;7;2000
;tTT8;1;3000;TT;7;3000
;tTT9;17;4000;TT;7;4000
;tTT10;4;3000;TT;7;3000
;tTT11;1;3000;TT;7;3000
;tTT12;28;2000;TT;7;2000
;tTT13;11;4000;TT;7;4000
;tTT14;16;3000;TT;7;3000
;tTT15;15;3000;TT;7;3000
;tTT16;22;3000;TT;7;3000
;tTT17;11;3000;TT;7;3000
;tTT18;6;2000;TT;7;2000
;tTT19;11;4000;TT;7;4000
;tTT20;8;3000;TT;7;3000
;tTT21;5;2000;TT;7;2000
;tTT22;6;4000;TT;7;4000
;tTT23;3;2000;TT;7;2000
;tTT24;2;3000;TT;7;3000
;tTT25;1;3000;TT;7;3000
;tTT26;32;4000;TT;7;4000
;tTT27;23;4000;TT;7;4000
;tTT28;38;4000;TT;7;4000
;tTT29;2;2000;TT;7;2000
;tET4;50;4000;ET;0;3766
;tET12;55;4000;ET;0;3180
;tET13;91;4000;ET;0;3079
;tET14;257;4000;ET;0;3038
;tET19;39;4000;ET;0;2965
;tET3;20;3000;ET;0;2838
;tET7;41;4000;ET;1;2607
;tET1;107;3000;ET;1;2516
;tET2;21;4000;ET;1;2500
;tET8;14;3000;ET;1;2452
;tET10;302;3000;ET;3;2428
;tET15;2;4000;ET;3;2360
;tET9;3;3000;ET;3;2305
;tET17;133;3000;ET;3;2267
;tET16;64;3000;ET;3;2183
;tET5;13;2000;ET;4;1968
;tET18;79;2000;ET;4;1943
;tET11;119;3000;ET;4;1802
;tET0;52;2000;ET;5;1784
;tET6;77;2000;ET;6;1262
