tasks;name;duration;period;type;priority;deadline
;tTT0;11;4000;TT;7;4000
;tTT1;21;4000;TT;7;4000
;tTT2;14;3000;TT;7;3000
;tTT3;2;4000;TT;7;4000
;tTT4;2;2000;TT;7;2000
;tTT5;22;3000;TT;7;3000
;tTT6;1;3000;TT;7;3000
;tTT7;6;2000;TT;7;2000
;tTT8;5;4000;TT;7;4000
;tTT9;17;3000;TT;7;3000
;tTT10;4;4000;TT;7;4000
;tTT11;15;3000;TT;7;3000
;tTT12;20;4000;TT;7;4000
;tTT13;2;3000;TT;7;3000
;tTT14;49;4000;TT;7;4000
;tTT15;3;2000;TT;7;2000
;tTT16;62;4000;TT;7;4000
;tTT17;2;4000;TT;7;4000
;tTT18;2;2000;TT;7;2000
;tTT19;2;2000;TT;7;2000
;tTT20;5;2000;TT;7;2000
;tTT21;9;3000;TT;7;3000
;tTT22;44;4000;TT;7;4000
;tTT23;3;2000;TT;7;2000
;tTT24;4;4000;TT;7;4000
;tTT25;2;2000;TT;7;2000
;tTT26;10;4000;TT;7;4000
;tTT27;11;3000;TT;7;3000
;tTT28;3;3000;TT;7;3000
;tTT29;7;2000;TT;7;2000
;tET17;188;4000;ET;0;3965
;tET0;10;4000;ET;0;3480
;tET18;176;4000;ET;1;3162
;tET11;116;4000;ET;1;3072
;tET9;132;4000;ET;2;2947
;tET5;133;3000;ET;2;2862
;tET4;10;4000;ET;2;2720
;tET15;187;4000;ET;2;2484
;tET7;17;4000;ET;3;2477
;tET13;52;3000;ET;3;2461
;tET8;140;3000;ET;4;2337
;tET10;57;2000;ET;4;1806
;tET3;14;2000;ET;4;1665
;tET12;74;2000;ET;4;1602
;tET6;84;2000;ET;5;1545
;tET19;34;2000;ET;5;1322
;tET2;28;2000;ET;5;1295
;tET1;14;2000;ET;6;1249
;tET14;16;2000;ET;6;1165
;tET16;52;2000;ET;6;1121
