tasks;name;duration;period;type;priority;deadline
;tTT0;5;2000;TT;7;2000
;tTT1;8;2000;TT;7;2000
;tTT2;5;3000;TT;7;3000
;tTT3;1;2000;TT;7;2000
;tTT4;41;3000;TT;7;3000
;tTT5;7;4000;TT;7;4000
;tTT6;4;2000;TT;7;2000
;tTT7;11;3000;TT;7;3000
;tTT8;8;3000;TT;7;3000
;tTT9;10;4000;TT;7;4000
;tTT10;1;2000;TT;7;2000
;tTT11;3;3000;TT;7;3000
;tTT12;5;3000;TT;7;3000
;tTT13;1;2000;TT;7;2000
;tTT14;8;4000;TT;7;4000
;tTT15;1;3000;TT;7;3000
;tTT16;7;4000;TT;7;4000
;tTT17;7;3000;TT;7;3000
;tTT18;4;2000;TT;7;2000
;tTT19;9;2000;TT;7;2000
;tTT20;21;2000;TT;7;2000
;tTT21;2;3000;TT;7;3000
;tTT22;14;3000;TT;7;3000
;tTT23;44;2000;TT;7;2000
;tTT24;7;3000;TT;7;3000
;tTT25;13;3000;TT;7;3000
;tTT26;5;3000;TT;7;3000
;tTT27;2;2000;TT;7;2000
;tTT28;21;4000;TT;7;4000
;tTT29;6;3000;TT;7;3000
;tET15;27;4000;ET;0;3650
;tET13;54;4000;ET;0;3587
;tET12;133;4000;ET;0;3573
;tET6;13;4000;ET;0;3514
;tET14;56;4000;ET;1;3487
;tET7;197;4000;ET;2;3364
;tET18;138;4000;ET;2;3319
;tET0;6;4000;ET;3;3286
;tET3;91;3000;ET;3;2885
;tET4;131;4000;ET;3;2882
;tET9;69;4000;ET;4;2809
;tET8;176;4000;ET;4;2563
;tET1;48;3000;ET;4;2474
;tET10;39;3000;ET;4;2281
;tET16;96;3000;ET;4;2155
;tET17;9;2000;ET;5;1860
;tET19;192;2000;ET;5;1786
;tET11;1;2000;ET;6;1523
;tET5;41;2000;ET;6;1490
;tET2;81;2000;ET;6;1343
