tasks;name;duration;period;type;priority;deadline
;tTT0;12;4000;TT;7;4000
;tTT1;12;4000;TT;7;4000
;tTT2;20;4000;TT;7;4000
;tTT3;10;2000;TT;7;2000
;tTT4;2;2000;TT;7;2000
;tTT5;17;2000;TT;7;2000
;tTT6;7;2000;TT;7;2000
;tTT7;2;3000;TT;7;3000
;tTT8;4;2000;TT;7;2000
;tTT9;9;2000;TT;7;2000
;tTT10;5;3000;TT;7;3000
;tTT11;18;2000;TT;7;2000
;tTT12;3;3000;TT;7;3000
;tTT13;2;2000;TT;7;2000
;tTT14;10;2000;TT;7;2000
;tTT15;2;4000;TT;7;4000
;tTT16;3;3000;TT;7;3000
;tTT17;13;3000;TT;7;3000
;tTT18;1;3000;TT;7;3000
;tTT19;15;4000;TT;7;4000
;tTT20;12;2000;TT;7;2000
;tTT21;5;2000;TT;7;2000
;tTT22;1;3000;TT;7;3000
;tTT23;6;3000;TT;7;3000
;tTT24;26;3000;TT;7;3000
;tTT25;11;3000;TT;7;3000
;tTT26;11;3000;TT;7;3000
;tTT27;6;2000;TT;7;2000
;tTT28;25;2000;TT;7;2000
;tTT29;1;4000;TT;7;4000
;tET4;295;4000;ET;0;3493
;tET2;31;4000;ET;0;3078
;tET17;82;3000;ET;0;2919
;tET10;34;3000;ET;1;2877
;tET16;41;4000;ET;1;2788
;tET14;114;4000;ET;2;2782
;tET19;24;3000;ET;2;2763
;tET6;198;3000;ET;2;2643
;tET9;3;3000;ET;2;2568
;tET7;500;4000;ET;3;2554
;tET0;48;3000;ET;3;2468
;tET1;51;3000;ET;3;2260
;tET3;69;3000;ET;4;1971
;tET8;20;3000;ET;5;1875
;tET11;2;2000;ET;5;1856
;tET5;28;2000;ET;5;1769
;tET15;73;2000;ET;6;1756
;tET12;6;2000;ET;6;1462
;tET13;48;2000;ET;6;1437
;tET18;7;2000;ET;6;1140
