tasks;name;duration;period;type;priority;deadline
;tTT0;8;4000;TT;7;4000
;tTT1;19;4000;TT;7;4000
;tTT2;4;2000;TT;7;2000
;tTT3;6;3000;TT;7;3000
;tTT4;35;4000;TT;7;4000
;tTT5;18;2000;TT;7;2000
;tTT6;4;4000;TT;7;4000
;tTT7;21;3000;TT;7;3000
;tTT8;8;2000;TT;7;2000
;tTT9;11;4000;TT;7;4000
;tTT10;4;2000;TT;7;2000
;tTT11;8;3000;TT;7;3000
;tTT12;1;3000;TT;7;3000
;tTT13;5;4000;TT;7;4000
;tTT14;4;3000;TT;7;3000
;tTT15;11;4000;TT;7;4000
;tTT16;3;4000;TT;7;4000
;tTT17;8;4000;TT;7;4000
;tTT18;6;3000;TT;7;3000
;tTT19;23;4000;TT;7;4000
;tTT20;3;3000;TT;7;3000
;tTT21;11;3000;TT;7;3000
;tTT22;1;4000;TT;7;4000
;tTT23;15;3000;TT;7;3000
;tTT24;9;3000;TT;7;3000
;tTT25;17;2000;TT;7;2000
;tTT26;21;3000;TT;7;3000
;tTT27;3;2000;TT;7;2000
;tTT28;14;2000;TT;7;2000
;tTT29;13;4000;TT;7;4000
;tET3;2;4000;ET;0;3641
;tET17;265;4000;ET;0;2986
;tET4;193;3000;ET;0;2754
;tET6;101;4000;ET;1;2552
;tET7;12;4000;ET;1;2404
;tET9;59;3000;ET;1;2402
;tET1;37;4000;ET;2;2324
;tET13;52;4000;ET;2;2235
;tET19;27;2000;ET;2;1996
;tET16;6;2000;ET;2;1787
;tET8;82;2000;ET;2;1782
;tET10;73;3000;ET;3;1770
;tET15;15;2000;ET;3;1756
;tET11;95;3000;ET;3;1747
;tET12;82;2000;ET;4;1720
;tET18;51;2000;ET;4;1701
;tET14;70;2000;ET;5;1639
;tET2;107;3000;ET;5;1638
;tET5;41;2000;ET;6;1270
;tET0;48;2000;ET;6;1073
