tasks;name;duration;period;type;priority;deadline
;tTT0;8;4000;TT;7;4000
;tTT1;53;3000;TT;7;3000
;tTT2;3;3000;TT;7;3000
;tTT3;2;3000;TT;7;3000
;tTT4;56;3000;TT;7;3000
;tTT5;6;2000;TT;7;2000
;tTT6;7;3000;TT;7;3000
;tTT7;7;3000;TT;7;3000
;tTT8;9;3000;TT;7;3000
;tTT9;4;2000;TT;7;2000
;tTT10;4;4000;TT;7;4000
;tTT11;2;4000;TT;7;4000
;tTT12;1;2000;TT;7;2000
;tTT13;19;3000;TT;7;3000
;tTT14;10;3000;TT;7;3000
;tTT15;2;2000;TT;7;2000
;tTT16;10;4000;TT;7;4000
;tTT17;15;3000;TT;7;3000
;tTT18;2;4000;TT;7;4000
;tTT19;8;2000;TT;7;2000
;tTT20;13;4000;TT;7;4000
;tTT21;2;2000;TT;7;2000
;tTT22;11;4000;TT;7;4000
;tTT23;5;3000;TT;7;3000
;tTT24;15;3000;TT;7;3000
;tTT25;9;4000;TT;7;4000
;tTT26;1;2000;TT;7;2000
;tTT27;9;3000;TT;7;3000
;tTT28;18;4000;TT;7;4000
;tTT29;11;3000;TT;7;3000
;tET6;2;4000;ET;0;3849
;tET1;161;4000;ET;1;3581
;tET2;82;4000;ET;2;3476
;tET8;11;4000;ET;2;3267
;tET11;18;3000;ET;2;2991
;tET15;123;3000;ET;2;2857
;tET12;389;4000;ET;3;2760
;tET17;23;3000;ET;3;2694
;tET5;5;3000;ET;3;2312
;tET14;62;4000;ET;3;2213
;tET0;73;3000;ET;3;2019
;tET9;43;2000;ET;4;1943
;tET19;122;2000;ET;4;1728
;tET10;178;2000;ET;4;1407
;tET3;20;2000;ET;5;1363
;tET16;49;2000;ET;5;1257
;tET13;30;2000;ET;5;1232
;tET4;2;2000;ET;5;1124
;tET7;9;2000;ET;6;1097
;tET18;41;2000;ET;6;1042
