tasks;name;duration;period;type;priority;deadline
;tTT0;14;3000;TT;7;3000
;tTT1;7;2000;TT;7;2000
;tTT2;8;4000;TT;7;4000
;tTT3;10;3000;TT;7;3000
;tTT4;17;4000;TT;7;4000
;tTT5;13;3000;TT;7;3000
;tTT6;1;2000;TT;7;2000
;tTT7;47;4000;TT;7;4000
;tTT8;3;4000;TT;7;4000
;tTT9;18;3000;TT;7;3000
;tTT10;5;2000;TT;7;2000
;tTT11;14;3000;TT;7;3000
;tTT12;1;4000;TT;7;4000
;tTT13;16;4000;TT;7;4000
;tTT14;1;3000;TT;7;3000
;tTT15;18;4000;TT;7;4000
;tTT16;35;3000;TT;7;3000
;tTT17;6;4000;TT;7;4000
;tTT18;25;3000;TT;7;3000
;tTT19;5;3000;TT;7;3000
;tTT20;6;4000;TT;7;4000
;tTT21;13;4000;TT;7;4000
;tTT22;8;2000;TT;7;2000
;tTT23;11;4000;TT;7;4000
;tTT24;19;4000;TT;7;4000
;tTT25;4;4000;TT;7;4000
;tTT26;3;4000;TT;7;4000
;tTT27;5;2000;TT;7;2000
;tTT28;13;3000;TT;7;3000
;tTT29;1;4000;TT;7;4000
;tET11;29;4000;ET;0;3847
;tET10;39;4000;ET;1;3262
;tET5;47;3000;ET;1;2675
;tET18;71;3000;ET;1;2666
;tET15;73;4000;ET;1;2471
;tET4;67;4000;ET;1;2368
;tET12;129;4000;ET;2;2278
;tET14;108;4000;ET;2;2100
;tET3;6;2000;ET;2;1952
;tET8;9;2000;ET;3;1851
;tET16;26;2000;ET;3;1842
;tET17;288;3000;ET;3;1777
;tET9;8;3000;ET;3;1689
;tET1;36;3000;ET;4;1635
;tET7;1;2000;ET;4;1566
;tET13;23;2000;ET;4;1404
;tET6;95;2000;ET;4;1323
;tET19;17;2000;ET;4;1293
;tET0;82;2000;ET;4;1279
;tET2;227;2000;ET;5;1279
