tasks;name;duration;period;type;priority;deadline
;tTT0;19;3000;TT;7;3000
;tTT1;8;3000;TT;7;3000
;tTT2;1;3000;TT;7;3000
;tTT3;4;2000;TT;7;2000
;tTT4;10;2000;TT;7;2000
;tTT5;2;2000;TT;7;2000
;tTT6;10;4000;TT;7;4000
;tTT7;4;2000;TT;7;2000
;tTT8;50;3000;TT;7;3000
;tTT9;5;4000;TT;7;4000
;tTT10;5;2000;TT;7;2000
;tTT11;5;3000;TT;7;3000
;tTT12;38;4000;TT;7;4000
;tTT13;34;4000;TT;7;4000
;tTT14;7;2000;TT;7;2000
;tTT15;4;4000;TT;7;4000
;tTT16;16;4000;TT;7;4000
;tTT17;2;2000;TT;7;2000
;tTT18;25;3000;TT;7;3000
;tTT19;2;3000;TT;7;3000
;tTT20;4;3000;TT;7;3000
;tTT21;10;3000;TT;7;3000
;tTT22;1;4000;TT;7;4000
;tTT23;13;3000;TT;7;3000
;tTT24;1;2000;TT;7;2000
;tTT25;5;2000;TT;7;2000
;tTT26;17;2000;TT;7;2000
;tTT27;4;2000;TT;7;2000
;tTT28;8;4000;TT;7;4000
;tTT29;1;4000;TT;7;4000
;tET14;6;4000;ET;0;3333
;tET12;328;4000;ET;0;2894
;tET17;1;3000;ET;0;2773
;tET19;14;3000;ET;0;2745
;tET5;6;4000;ET;1;2683
;tET0;78;3000;ET;1;2556
;tET3;118;4000;ET;1;2539
;tET11;125;4000;ET;2;2317
;tET10;109;3000;ET;2;2012
;tET18;157;2000;ET;2;1988
;tET9;91;2000;ET;2;1871
;tET6;30;2000;ET;4;1869
;tET15;55;2000;ET;4;1802
;tET16;1;3000;ET;4;1757
;tET13;4;2000;ET;5;1704
;tET8;59;2000;ET;5;1698
;tET2;26;2000;ET;6;1556
;tET4;134;2000;ET;6;1542
;tET1;5;2000;ET;6;1361
;tET7;21;2000;ET;6;1341
