tasks;name;duration;period;type;priority;deadline
;tTT0;3;4000;TT;7;4000
;tTT1;10;4000;TT;7;4000
;tTT2;5;2000;TT;7;2000
;tTT3;13;3000;TT;7;3000
;tTT4;2;2000;TT;7;2000
;tTT5;4;2000;TT;7;2000
;tTT6;1;3000;TT;7;3000
;tTT7;1;3000;TT;7;3000
;tTT8;38;4000;TT;7;4000
;tTT9;37;4000;TT;7;4000
;tTT10;13;2000;TT;7;2000
;tTT11;14;3000;TT;7;3000
;tTT12;5;4000;TT;7;4000
;tTT13;12;4000;TT;7;4000
;tTT14;1;3000;TT;7;3000
;tTT15;19;3000;TT;7;3000
;tTT16;3;3000;TT;7;3000
;tTT17;22;3000;TT;7;3000
;tTT18;19;4000;TT;7;4000
;tTT19;21;4000;TT;7;4000
;tTT20;47;4000;TT;7;4000
;tTT21;3;2000;TT;7;2000
;tTT22;5;4000;TT;7;4000
;tTT23;4;3000;TT;7;3000
;tTT24;27;4000;TT;7;4000
;tTT25;4;2000;TT;7;2000
;tTT26;3;2000;TT;7;2000
;tTT27;1;3000;TT;7;3000
;tTT28;3;3000;TT;7;3000
;tTT29;14;3000;TT;7;3000
;tET11;28;4000;ET;0;3878
;tET2;262;4000;ET;0;3815
;tET17;24;3000;ET;0;2982
;tET15;86;4000;ET;0;2912
;tET0;62;4000;ET;0;2669
;tET13;21;3000;ET;1;2570
;tET14;32;4000;ET;1;2445
;tET4;39;3000;ET;1;2174
;tET5;19;3000;ET;2;2068
;tET18;4;3000;ET;2;2061
;tET10;22;2000;ET;2;1994
;tET9;156;3000;ET;4;1985
;tET3;174;2000;ET;4;1980
;tET19;192;3000;ET;4;1900
;tET1;145;3000;ET;5;1858
;tET7;28;3000;ET;5;1724
;tET6;75;2000;ET;5;1597
;tET8;23;2000;ET;5;1482
;tET16;16;2000;ET;6;1412
;tET12;43;2000;ET;6;1338
