tasks;name;duration;period;type;priority;deadline
;tTT0;8;3000;TT;7;3000
;tTT1;18;4000;TT;7;4000
;tTT2;5;2000;TT;7;2000
;tTT3;1;4000;TT;7;4000
;tTT4;3;2000;TT;7;2000
;tTT5;5;4000;TT;7;4000
;tTT6;10;2000;TT;7;2000
;tTT7;3;3000;TT;7;3000
;tTT8;9;4000;TT;7;4000
;tTT9;4;4000;TT;7;4000
;tTT10;5;2000;TT;7;2000
;tTT11;32;3000;TT;7;3000
;tTT12;13;4000;TT;7;4000
;tTT13;11;4000;TT;7;4000
;tTT14;4;3000;TT;7;3000
;tTT15;15;4000;TT;7;4000
;tTT16;7;2000;TT;7;2000
;tTT17;3;3000;TT;7;3000
;tTT18;4;3000;TT;7;3000
;tTT19;34;2000;TT;7;2000
;tTT20;6;2000;TT;7;2000
;tTT21;2;4000;TT;7;4000
;tTT22;2;3000;TT;7;3000
;tTT23;18;4000;TT;7;4000
;tTT24;6;4000;TT;7;4000
;tTT25;24;2000;TT;7;2000
;tTT26;5;3000;TT;7;3000
;tTT27;7;2000;TT;7;2000
;tTT28;8;4000;TT;7;4000
;tTT29;31;4000;TT;7;4000
;tET0;3;4000;ET;0;3812
;tET17;172;4000;ET;0;3406
;tET13;26;4000;ET;0;3179
;tET18;350;4000;ET;1;3150
;tET5;1;4000;ET;1;2983
;tET10;58;3000;ET;1;2593
;tET3;15;3000;ET;1;2592
;tET16;10;4000;ET;3;2359
;tET4;146;3000;ET;3;2273
;tET14;78;4000;ET;3;2150
;tET19;12;3000;ET;4;2032
;tET6;63;2000;ET;4;1850
;tET9;60;2000;ET;4;1837
;tET2;92;2000;ET;4;1788
;tET8;39;2000;ET;5;1594
;tET7;5;2000;ET;5;1568
;tET1;62;2000;ET;5;1545
;tET15;8;2000;ET;6;1519
;tET11;58;2000;ET;6;1273
;tET12;147;2000;ET;6;1262
