tasks;name;duration;period;type;priority;deadline
;tTT0;10;4000;TT;7;4000
;tTT1;2;2000;TT;7;2000
;tTT2;8;3000;TT;7;3000
;tTT3;4;3000;TT;7;3000
;tTT4;8;4000;TT;7;4000
;tTT5;7;3000;TT;7;3000
;tTT6;3;3000;TT;7;3000
;tTT7;22;4000;TT;7;4000
;tTT8;10;4000;TT;7;4000
;tTT9;21;4000;TT;7;4000
;tTT10;8;3000;TT;7;3000
;tTT11;12;2000;TT;7;2000
;tTT12;3;3000;TT;7;3000
;tTT13;3;3000;TT;7;3000
;tTT14;15;2000;TT;7;2000
;tTT15;12;3000;TT;7;3000
;tTT16;2;3000;TT;7;3000
;tTT17;18;2000;TT;7;2000
;tTT18;13;3000;TT;7;3000
;tTT19;2;3000;TT;7;3000
;tTT20;38;3000;TT;7;3000
;tTT21;19;4000;TT;7;4000
;tTT22;3;4000;TT;7;4000
;tTT23;3;2000;TT;7;2000
;tTT24;13;2000;TT;7;2000
;tTT25;5;2000;TT;7;2000
;tTT26;27;4000;TT;7;4000
;tTT27;2;3000;TT;7;3000
;tTT28;12;2000;TT;7;2000
;tTT29;2;4000;TT;7;4000
;tET19;195;4000;ET;0;3985
;tET7;79;4000;ET;0;3970
;tET17;96;4000;ET;1;3829
;tET5;99;4000;ET;1;3778
;tET8;109;4000;ET;1;3662
;tET15;84;4000;ET;1;3408
;tET11;75;4000;ET;1;3094
;tET4;71;4000;ET;1;3040
;tET10;57;3000;ET;1;2994
;tET6;50;4000;ET;2;2823
;tET9;123;4000;ET;2;2771
;tET3;44;4000;ET;3;2621
;tET13;277;3000;ET;3;2553
;tET16;125;4000;ET;4;2551
;tET18;142;4000;ET;4;2453
;tET0;21;3000;ET;5;2059
;tET2;37;2000;ET;5;1709
;tET14;41;2000;ET;5;1330
;tET12;24;2000;ET;5;1265
;tET1;22;2000;ET;5;1253
